iter	Passed	Remaining
505	406	771
506	407	770
507	407	769
508	408	769
509	409	768
510	410	768
511	411	768
512	412	767
513	413	767
514	414	765
515	415	765
516	415	764
517	416	763
518	417	762
519	418	762
520	419	761
521	420	761
522	421	760
523	421	759
524	422	757
525	422	756
526	423	754
527	423	752
528	423	751
529	425	751
530	425	750
531	426	749
532	427	748
533	428	747
534	429	747
535	429	746
536	430	745
537	431	744
538	432	744
539	433	743
540	433	742
541	433	740
542	434	738
543	434	737
544	434	735
545	435	734
546	435	732
547	436	732
548	436	730
549	437	728
550	437	728
551	438	726
552	439	725
553	439	724
554	440	724
555	441	723
556	442	722
557	443	722
558	444	721
559	444	720
560	445	719
561	446	718
562	446	717
563	447	716
564	448	715
565	449	714
566	449	714
567	450	713
568	451	713
569	452	712
570	453	711
571	453	709
572	453	708
573	454	706
574	455	706
575	455	704
576	456	703
577	457	702
578	458	702
579	458	701
580	459	700
581	459	699
582	460	698
583	461	697
584	462	696
585	463	696
586	463	694
587	463	693
588	464	692
589	465	692
590	466	692
591	467	691
592	468	690
593	469	690
594	469	688
595	470	687
596	471	686
597	471	685
598	472	684
599	473	683
600	473	682
601	474	682
602	475	681
603	476	680
604	476	679
605	477	678
606	478	677
607	479	677
608	480	676
609	481	675
610	481	675
611	482	674
612	484	674
613	484	673
614	485	672
615	485	670
616	486	670
617	486	668
618	487	668
619	488	666
620	488	666
621	489	665
622	490	664
623	491	664
624	492	663
625	493	662
626	494	662
627	494	661
628	495	659
629	495	658
630	496	657
631	496	656
632	497	655
633	498	654
634	499	654
635	500	653
636	500	652
637	501	652
638	502	651
639	503	650
640	504	649
641	504	648
642	505	648
643	506	646
644	507	646
645	508	645
646	509	645
647	510	644
648	510	643
649	511	642
650	512	641
651	512	640
652	512	639
653	513	638
654	514	637
655	514	635
656	515	635
657	516	634
658	516	633
659	517	632
660	518	632
661	518	631
662	519	630
663	520	629
664	521	629
665	522	627
666	523	627
667	524	627
668	525	626
669	525	625
670	526	624
671	527	624
672	528	623
673	529	622
674	530	621
675	531	621
676	531	620
677	532	619
678	533	618
679	533	617
680	534	616
681	535	616
682	536	615
683	537	615
684	538	614
685	538	613
686	538	611
687	539	610
688	539	609
689	540	608
690	541	607
691	541	606
692	542	605
693	543	605
694	544	604
695	545	603
696	546	603
697	546	602
698	547	601
699	548	600
700	548	599
701	549	598
702	549	597
703	550	596
704	551	596
705	552	595
706	552	593
707	553	592
708	553	592
709	554	591
710	555	590
711	555	589
712	556	588
713	557	588
714	558	587
715	559	586
716	559	585
717	560	584
718	560	583
719	561	582
720	562	581
721	562	580
722	563	579
723	564	579
724	565	578
725	566	577
726	566	576
727	566	575
728	567	574
729	568	573
730	568	572
731	569	571
732	570	571
733	571	570
734	572	569
735	572	569
736	573	567
737	574	567
738	574	565
739	574	564
740	575	564
741	575	562
742	576	561
743	577	560
744	577	560
745	578	559
746	579	558
747	579	557
748	580	556
749	581	555
750	582	555
751	583	554
752	583	553
753	584	553
754	585	552
755	586	551
756	587	551
757	588	550
758	589	549
759	590	548
760	590	547
761	590	546
762	591	546
763	592	545
764	593	544
765	593	543
766	594	542
767	595	542
768	596	541
769	597	540
770	598	540
771	599	539
772	600	538
773	600	537
774	601	537
775	602	536
776	602	535
777	603	534
778	604	533
779	605	532
780	605	532
781	606	531
782	607	530
783	607	529
784	608	528
785	609	527
786	609	526
787	610	526
788	611	525
789	612	524
790	612	523
791	613	522
792	614	522
793	615	521
794	615	520
795	616	519
796	617	518
797	617	517
798	618	516
799	619	516
800	619	515
801	620	514
802	621	513
803	621	512
804	622	511
805	623	510
806	623	509
807	624	509
808	625	508
809	626	507
810	627	507
811	628	506
812	629	506
813	630	505
814	630	504
815	632	504
816	632	503
817	633	502
818	634	502
819	635	501
820	635	500
821	636	499
822	636	498
823	637	497
824	638	497
825	639	496
826	640	495
827	640	494
828	641	493
829	642	493
830	643	492
831	643	491
832	643	490
833	644	489
834	645	488
835	646	488
836	647	487
837	648	486
838	649	485
839	649	485
840	650	484
841	651	483
842	651	482
843	652	481
844	653	480
845	653	479
846	654	478
847	655	478
848	655	477
849	656	476
850	657	475
851	657	474
852	658	473
853	658	472
854	659	471
855	659	470
856	660	470
857	661	469
858	662	468
859	662	467
860	663	466
861	663	465
862	664	465
863	664	464
864	665	463
865	665	462
866	666	461
867	666	460
868	667	459
869	668	458
870	669	457
871	669	457
872	670	456
873	671	455
874	671	454
875	672	453
876	672	452
877	673	451
878	673	450
879	674	450
880	675	449
881	676	448
882	677	448
883	678	447
884	678	446
885	679	445
886	679	444
887	680	443
888	681	443
889	682	442
890	683	441
891	683	440
892	684	440
893	685	439
894	686	438
895	686	437
896	687	436
897	688	436
898	688	435
899	689	434
900	690	433
901	691	433
902	692	432
903	693	431
904	694	431
905	694	430
906	694	429
907	695	428
908	696	427
909	697	426
910	698	426
911	698	425
912	699	424
913	700	423
914	701	423
915	701	421
916	701	420
917	702	419
918	702	418
919	703	418
920	703	417
921	704	416
922	704	415
923	705	414
924	705	413
925	706	412
926	707	411
927	707	411
928	708	410
929	709	409
930	709	408
931	710	407
932	711	407
933	711	406
934	712	405
935	712	404
936	713	403
937	714	403
938	715	402
939	716	401
940	716	400
941	717	400
942	718	399
943	719	398
944	719	397
945	720	396
946	721	396
947	722	395
948	722	394
949	723	393
950	723	392
951	724	391
952	725	391
953	725	390
954	726	389
955	727	388
956	727	387
957	728	387
958	729	386
959	729	385
960	730	384
961	731	383
962	731	383
963	732	382
964	732	381
965	733	380
966	734	379
967	735	378
968	735	378
969	736	377
970	737	376
971	737	375
972	738	374
973	738	373
974	739	373
975	740	372
976	740	371
977	741	370
978	741	369
979	742	368
980	742	368
981	743	367
982	744	366
983	744	365
984	745	364
985	745	363
986	745	362
987	746	361
988	746	360
989	747	360
990	748	359
991	748	358
992	749	357
993	749	356
994	751	356
995	751	355
996	752	354
997	753	354
998	754	353
999	754	352
1000	755	351
1001	755	350
1002	756	349
1003	757	349
1004	758	348
1005	758	347
1006	759	346
1007	759	346
1008	760	345
1009	760	344
1010	761	343
1011	761	342
1012	762	341
1013	763	341
1014	764	340
1015	765	339
1016	766	339
1017	766	338
1018	767	337
1019	767	336
1020	768	335
1021	769	335
1022	770	334
1023	771	333
1024	772	332
1025	772	332
1026	773	331
1027	774	330
1028	774	329
1029	775	329
1030	776	328
1031	777	327
1032	778	327
1033	778	326
1034	779	325
1035	780	324
1036	780	323
1037	781	322
1038	782	322
1039	783	321
1040	784	320
1041	784	320
1042	785	319
1043	785	318
1044	786	317
1045	786	316
1046	787	315
1047	787	315
1048	788	314
1049	789	313
1050	789	312
1051	790	311
1052	791	311
1053	792	310
1054	793	309
1055	794	309
1056	795	308
1057	796	307
1058	796	306
1059	796	306
1060	797	305
1061	798	304
1062	799	303
1063	799	302
1064	800	302
1065	801	301
1066	801	300
1067	802	299
1068	803	299
1069	804	298
1070	804	297
1071	805	296
1072	805	295
1073	807	295
1074	807	294
1075	808	293
1076	809	292
1077	810	292
1078	810	291
1079	811	290
1080	812	290
1081	813	289
1082	813	288
1083	814	287
1084	814	286
1085	815	286
1086	816	285
1087	817	284
1088	817	283
1089	819	283
1090	819	282
1091	820	281
1092	821	280
1093	821	280
1094	822	279
1095	823	278
1096	824	277
1097	824	277
1098	825	276
1099	826	275
1100	827	274
1101	827	274
1102	828	273
1103	829	272
1104	830	271
1105	830	271
1106	831	270
1107	832	269
1108	833	269
1109	833	268
1110	834	267
1111	834	266
1112	835	265
1113	835	264
1114	836	264
1115	837	263
1116	838	262
1117	839	261
1118	839	261
1119	840	260
1120	841	259
1121	842	259
1122	842	258
1123	843	257
1124	844	256
1125	845	256
1126	846	255
1127	846	254
1128	847	253
1129	847	252
1130	848	252
1131	849	251
1132	850	250
1133	850	249
1134	851	248
1135	852	248
1136	852	247
1137	853	246
1138	854	246
1139	855	245
1140	856	244
1141	856	243
1142	857	243
1143	858	242
1144	858	241
1145	859	240
1146	860	240
1147	861	239
1148	861	238
1149	861	237
1150	862	236
1151	863	236
1152	864	235
1153	864	234
1154	865	233
1155	866	233
1156	867	232
1157	868	231
1158	869	231
1159	869	230
1160	870	229
1161	871	228
1162	872	227
1163	873	227
1164	873	226
1165	874	225
1166	875	224
1167	875	224
1168	876	223
1169	877	222
1170	878	222
1171	879	221
1172	880	220
1173	881	219
1174	881	219
1175	882	218
1176	883	217
1177	884	216
1178	884	216
1179	885	215
1180	886	214
1181	887	213
1182	888	213
1183	889	212
1184	889	211
1185	890	211
1186	891	210
1187	892	209
1188	893	208
1189	893	208
1190	894	207
1191	895	206
1192	896	205
1193	897	205
1194	898	204
1195	898	203
1196	899	202
1197	900	202
1198	901	201
1199	901	200
1200	902	199
1201	903	199
1202	904	198
1203	905	197
1204	907	197
1205	909	196
1206	910	196
1207	911	195
1208	912	194
1209	915	194
1210	916	193
1211	918	193
1212	918	192
1213	919	191
1214	921	191
1215	922	190
1216	923	189
1217	923	188
1218	925	188
1219	926	187
1220	927	186
1221	927	185
1222	928	185
1223	929	184
1224	929	183
1225	930	182
1226	930	182
1227	932	181
1228	933	180
1229	935	180
1230	937	179
1231	938	178
1232	938	178
1233	939	177
1234	940	176
1235	941	176
1236	942	175
1237	944	174
1238	945	173
1239	946	173
1240	946	172
1241	947	171
1242	948	170
1243	949	170
1244	950	169
1245	950	168
1246	951	167
1247	952	167
1248	952	166
1249	953	165
1250	954	164
1251	954	163
1252	955	163
1253	956	162
1254	957	161
1255	957	160
1256	958	160
1257	958	159
1258	959	158
1259	959	157
1260	960	156
1261	960	156
1262	961	155
1263	962	154
1264	962	153
1265	963	152
1266	963	152
1267	964	151
1268	965	150
1269	965	149
1270	966	149
1271	966	148
1272	967	147
1273	968	146
1274	969	145
1275	969	145
1276	970	144
1277	971	143
1278	971	142
1279	972	142
1280	972	141
1281	973	140
1282	973	139
1283	974	138
1284	975	138
1285	975	137
1286	976	136
1287	977	135
1288	978	135
1289	978	134
1290	979	133
1291	980	132
1292	980	131
1293	981	131
1294	982	130
1295	982	129
1296	984	129
1297	985	128
1298	986	127
1299	986	126
1300	987	125
1301	988	125
1302	989	124
1303	990	123
1304	990	122
1305	991	122
1306	992	121
1307	993	120
1308	993	119
1309	994	119
1310	995	118
1311	995	117
1312	996	116
1313	996	116
1314	997	115
1315	999	114
1316	1000	113
1317	1001	113
1318	1002	112
1319	1002	111
1320	1003	110
1321	1003	110
1322	1004	109
1323	1004	108
1324	1005	107
1325	1006	106
1326	1006	106
1327	1007	105
1328	1008	104
1329	1009	103
1330	1010	103
1331	1010	102
1332	1012	101
1333	1013	100
1334	1013	100
1335	1014	99
1336	1015	98
1337	1016	97
1338	1016	97
1339	1016	96
1340	1017	95
1341	1018	94
1342	1019	94
1343	1020	93
1344	1020	92
1345	1021	91
1346	1022	91
1347	1022	90
1348	1023	89
1349	1024	88
1350	1025	88
1351	1025	87
1352	1026	86
1353	1026	85
1354	1027	84
1355	1027	84
1356	1028	83
1357	1029	82
1358	1030	81
1359	1030	81
1360	1031	80
1361	1033	79
1362	1034	78
1363	1035	78
1364	1035	77
1365	1036	76
1366	1037	75
1367	1038	75
1368	1039	74
1369	1040	73
1370	1041	72
1371	1041	72
1372	1042	71
1373	1042	70
1374	1043	69
1375	1044	69
1376	1045	68
1377	1045	67
1378	1046	66
1379	1047	66
1380	1048	65
1381	1048	64
1382	1049	63
1383	1050	62
1384	1051	62
1385	1051	61
1386	1052	60
1387	1052	59
1388	1053	59
1389	1054	58
1390	1054	57
1391	1055	56
1392	1056	56
1393	1056	55
1394	1057	54
1395	1058	53
1396	1058	53
1397	1059	52
1398	1060	51
1399	1061	50
1400	1062	50
1401	1062	49
1402	1064	48
1403	1064	47
1404	1065	47
1405	1066	46
1406	1066	45
1407	1066	44
1408	1067	43
1409	1068	43
1410	1068	42
1411	1069	41
1412	1070	40
1413	1070	40
1414	1071	39
1415	1071	38
1416	1072	37
1417	1073	37
1418	1073	36
1419	1074	35
1420	1075	34
1421	1076	34
1422	1076	33
1423	1077	32
1424	1078	31
1425	1078	31
1426	1079	30
1427	1079	29
1428	1080	28
1429	1081	27
1430	1082	27
1431	1083	26
1432	1083	25
1433	1084	24
1434	1084	24
1435	1085	23
1436	1085	22
1437	1086	21
1438	1087	21
1439	1088	20
1440	1088	19
1441	1089	18
1442	1090	18
1443	1091	17
1444	1092	16
1445	1092	15
1446	1093	15
1447	1094	14
1448	1094	13
1449	1095	12
1450	1096	12
1451	1096	11
1452	1097	10
1453	1098	9
1454	1099	9
1455	1099	8
1456	1100	7
1457	1100	6
1458	1101	6
1459	1101	5
1460	1101	4
1461	1102	3
1462	1103	3
1463	1104	2
1464	1105	1
1465	1106	0
1466	1106	0
