iter	Passed	Remaining
886	694	453
887	695	453
888	696	452
889	697	452
890	698	451
891	699	450
892	700	449
893	700	449
894	701	448
895	702	447
896	703	446
897	703	446
898	704	445
899	705	444
900	706	443
901	707	442
902	707	442
903	708	441
904	709	440
905	710	439
906	710	438
907	711	437
908	712	437
909	713	436
910	713	435
911	714	435
912	715	434
913	716	433
914	717	432
915	717	431
916	717	430
917	718	429
918	718	428
919	719	427
920	719	426
921	720	425
922	720	424
923	721	423
924	721	422
925	722	421
926	723	421
927	723	420
928	724	419
929	725	418
930	725	417
931	726	417
932	727	416
933	728	415
934	728	414
935	729	413
936	730	412
937	731	412
938	731	411
939	732	410
940	733	409
941	734	409
942	735	408
943	735	407
944	736	406
945	737	406
946	737	405
947	738	404
948	739	403
949	740	402
950	740	401
951	741	401
952	742	400
953	742	399
954	743	398
955	744	397
956	745	397
957	746	396
958	747	395
959	747	394
960	748	394
961	748	393
962	749	392
963	749	391
964	750	390
965	751	389
966	752	388
967	752	388
968	753	387
969	754	386
970	755	385
971	755	384
972	755	383
973	756	382
974	757	382
975	758	381
976	758	380
977	758	379
978	759	378
979	759	377
980	760	376
981	761	376
982	762	375
983	762	374
984	763	373
985	763	372
986	764	371
987	764	370
988	764	369
989	765	368
990	766	368
991	767	367
992	767	366
993	768	365
994	769	365
995	770	364
996	770	363
997	771	362
998	772	361
999	773	361
1000	773	360
1001	774	359
1002	774	358
1003	775	357
1004	776	356
1005	777	356
1006	777	355
1007	778	354
1008	778	353
1009	778	352
1010	779	351
1011	779	350
1012	780	349
1013	781	349
1014	782	348
1015	783	347
1016	784	347
1017	784	346
1018	785	345
1019	786	344
1020	787	343
1021	788	343
1022	789	342
1023	790	341
1024	790	340
1025	791	340
1026	791	339
1027	792	338
1028	792	337
1029	793	336
1030	794	336
1031	795	335
1032	796	334
1033	797	333
1034	798	333
1035	798	332
1036	799	331
1037	799	330
1038	800	329
1039	801	329
1040	802	328
1041	803	327
1042	803	326
1043	803	325
1044	804	324
1045	805	324
1046	806	323
1047	806	322
1048	807	321
1049	808	320
1050	808	319
1051	808	319
1052	809	318
1053	810	317
1054	811	316
1055	812	316
1056	813	315
1057	814	314
1058	814	313
1059	815	313
1060	815	312
1061	816	311
1062	817	310
1063	817	309
1064	819	309
1065	819	308
1066	820	307
1067	821	306
1068	822	306
1069	822	305
1070	822	304
1071	823	303
1072	824	302
1073	825	301
1074	825	301
1075	826	300
1076	826	299
1077	827	298
1078	828	297
1079	829	297
1080	829	296
1081	830	295
1082	831	294
1083	831	293
1084	832	293
1085	833	292
1086	833	291
1087	834	290
1088	835	289
1089	836	289
1090	836	288
1091	837	287
1092	838	286
1093	838	285
1094	839	285
1095	840	284
1096	841	283
1097	841	282
1098	842	282
1099	843	281
1100	844	280
1101	844	279
1102	845	278
1103	846	278
1104	847	277
1105	848	276
1106	848	275
1107	849	275
1108	849	274
1109	850	273
1110	850	272
1111	851	271
1112	851	270
1113	852	270
1114	852	269
1115	853	268
1116	854	267
1117	855	267
1118	855	266
1119	856	265
1120	857	264
1121	858	264
1122	859	263
1123	859	262
1124	860	261
1125	861	260
1126	862	260
1127	862	259
1128	863	258
1129	863	257
1130	864	256
1131	865	256
1132	866	255
1133	867	254
1134	867	253
1135	868	253
1136	869	252
1137	870	251
1138	871	250
1139	872	250
1140	873	249
1141	873	248
1142	874	247
1143	874	246
1144	875	246
1145	876	245
1146	877	244
1147	877	243
1148	878	243
1149	878	242
1150	879	241
1151	880	240
1152	880	239
1153	881	239
1154	882	238
1155	883	237
1156	884	237
1157	885	236
1158	886	235
1159	886	234
1160	887	234
1161	888	233
1162	889	232
1163	890	231
1164	890	230
1165	891	230
1166	892	229
1167	893	228
1168	893	227
1169	894	227
1170	895	226
1171	896	225
1172	897	224
1173	898	224
1174	899	223
1175	900	222
1176	900	221
1177	901	221
1178	902	220
1179	903	219
1180	904	218
1181	905	218
1182	905	217
1183	906	216
1184	907	215
1185	908	215
1186	908	214
1187	909	213
1188	910	212
1189	911	212
1190	912	211
1191	913	210
1192	913	209
1193	914	209
1194	915	208
1195	916	207
1196	917	206
1197	917	206
1198	918	205
1199	918	204
1200	919	203
1201	920	202
1202	921	202
1203	921	201
1204	922	200
1205	923	199
1206	925	199
1207	925	198
1208	926	197
1209	926	196
1210	927	196
1211	928	195
1212	929	194
1213	929	193
1214	930	193
1215	931	192
1216	931	191
1217	932	190
1218	932	189
1219	934	189
1220	934	188
1221	934	187
1222	935	186
1223	936	185
1224	936	185
1225	937	184
1226	937	183
1227	938	182
1228	938	181
1229	939	181
1230	940	180
1231	941	179
1232	941	178
1233	942	177
1234	942	177
1235	943	176
1236	944	175
1237	945	174
1238	946	174
1239	947	173
1240	947	172
1241	948	171
1242	949	171
1243	950	170
1244	951	169
1245	951	168
1246	951	167
1247	952	167
1248	953	166
1249	953	165
1250	954	164
1251	954	163
1252	955	163
1253	956	162
1254	957	161
1255	957	160
1256	957	160
1257	958	159
1258	958	158
1259	959	157
1260	960	156
1261	960	156
1262	961	155
1263	962	154
1264	963	153
1265	963	152
1266	964	152
1267	964	151
1268	965	150
1269	966	149
1270	966	149
1271	967	148
1272	968	147
1273	969	146
1274	969	146
1275	969	145
1276	970	144
1277	971	143
1278	971	142
1279	972	142
1280	972	141
1281	973	140
1282	974	139
1283	974	138
1284	975	138
1285	976	137
1286	977	136
1287	978	135
1288	978	135
1289	979	134
1290	979	133
1291	980	132
1292	981	132
1293	981	131
1294	982	130
1295	982	129
1296	984	128
1297	985	128
1298	985	127
1299	986	126
1300	987	125
1301	987	125
1302	988	124
1303	989	123
1304	990	122
1305	991	122
1306	992	121
1307	993	120
1308	993	119
1309	994	119
1310	994	118
1311	995	117
1312	996	116
1313	996	116
1314	997	115
1315	999	114
1316	1001	114
1317	1002	113
1318	1003	112
1319	1003	111
1320	1004	111
1321	1005	110
1322	1005	109
1323	1006	108
1324	1007	107
1325	1008	107
1326	1008	106
1327	1009	105
1328	1010	104
1329	1011	104
1330	1012	103
1331	1012	102
1332	1013	101
1333	1014	101
1334	1015	100
1335	1016	99
1336	1017	98
1337	1018	98
1338	1019	97
1339	1019	96
1340	1020	95
1341	1021	95
1342	1022	94
1343	1023	93
1344	1023	92
1345	1024	92
1346	1024	91
1347	1025	90
1348	1026	89
1349	1026	88
1350	1027	88
1351	1027	87
1352	1028	86
1353	1028	85
1354	1029	85
1355	1030	84
1356	1031	83
1357	1031	82
1358	1032	82
1359	1033	81
1360	1033	80
1361	1034	79
1362	1035	78
1363	1036	78
1364	1036	77
1365	1037	76
1366	1038	75
1367	1039	75
1368	1040	74
1369	1041	73
1370	1042	72
1371	1042	72
1372	1043	71
1373	1043	70
1374	1044	69
1375	1045	69
1376	1046	68
1377	1047	67
1378	1047	66
1379	1048	66
1380	1049	65
1381	1049	64
1382	1050	63
1383	1051	63
1384	1052	62
1385	1052	61
1386	1053	60
1387	1053	59
1388	1054	59
1389	1055	58
1390	1055	57
1391	1056	56
1392	1057	56
1393	1057	55
1394	1058	54
1395	1058	53
1396	1059	53
1397	1060	52
1398	1060	51
1399	1061	50
1400	1062	50
1401	1063	49
1402	1063	48
1403	1064	47
1404	1065	47
1405	1065	46
1406	1066	45
1407	1067	44
1408	1067	43
1409	1068	43
1410	1068	42
1411	1069	41
1412	1069	40
1413	1070	40
1414	1071	39
1415	1071	38
1416	1072	37
1417	1072	37
1418	1073	36
1419	1074	35
1420	1075	34
1421	1076	34
1422	1076	33
1423	1077	32
1424	1077	31
1425	1078	31
1426	1079	30
1427	1079	29
1428	1080	28
1429	1081	27
1430	1082	27
1431	1083	26
1432	1083	25
1433	1084	24
1434	1084	24
1435	1085	23
1436	1085	22
1437	1086	21
1438	1087	21
1439	1088	20
1440	1088	19
1441	1089	18
1442	1090	18
1443	1090	17
1444	1091	16
1445	1091	15
1446	1092	15
1447	1093	14
1448	1093	13
1449	1094	12
1450	1095	12
1451	1096	11
1452	1096	10
1453	1097	9
1454	1098	9
1455	1099	8
1456	1099	7
1457	1099	6
1458	1100	6
1459	1100	5
1460	1100	4
1461	1101	3
1462	1102	3
1463	1103	2
1464	1104	1
1465	1104	0
1466	1105	0
