iter	Passed	Remaining
536	429	744
537	430	743
538	431	742
539	432	742
540	432	740
541	433	739
542	433	737
543	433	735
544	434	734
545	434	733
546	435	731
547	435	731
548	436	729
549	436	728
550	438	728
551	438	726
552	439	726
553	440	725
554	441	724
555	441	723
556	442	723
557	443	722
558	444	721
559	444	720
560	446	720
561	447	721
562	448	719
563	448	718
564	450	718
565	451	718
566	452	717
567	453	717
568	454	717
569	455	716
570	455	715
571	456	713
572	456	712
573	456	710
574	457	710
575	458	708
576	458	707
577	459	707
578	460	706
579	461	705
580	462	705
581	462	703
582	463	702
583	464	701
584	465	701
585	465	700
586	466	699
587	466	697
588	467	697
589	468	696
590	469	696
591	470	695
592	471	695
593	472	694
594	473	693
595	473	692
596	474	691
597	474	690
598	475	689
599	476	688
600	477	687
601	478	687
602	479	686
603	480	685
604	480	684
605	480	683
606	481	682
607	482	681
608	483	681
609	484	680
610	485	680
611	486	679
612	487	679
613	488	678
614	488	676
615	489	675
616	490	675
617	490	673
618	491	673
619	491	671
620	492	671
621	493	670
622	494	669
623	495	669
624	496	668
625	496	667
626	498	667
627	498	666
628	499	664
629	499	663
630	499	662
631	500	661
632	501	660
633	501	659
634	502	658
635	502	657
636	503	656
637	504	655
638	506	655
639	506	654
640	507	653
641	507	652
642	508	651
643	509	650
644	510	649
645	510	649
646	511	648
647	512	647
648	512	646
649	513	645
650	514	644
651	514	643
652	515	642
653	515	641
654	516	639
655	516	638
656	517	638
657	518	637
658	518	636
659	519	635
660	520	634
661	520	633
662	521	632
663	522	632
664	523	631
665	524	630
666	525	629
667	525	629
668	526	628
669	527	627
670	528	626
671	528	625
672	529	625
673	530	624
674	531	623
675	532	623
676	533	622
677	533	620
678	534	620
679	534	619
680	535	618
681	536	617
682	537	616
683	538	616
684	539	615
685	539	614
686	539	613
687	540	611
688	540	610
689	541	609
690	542	609
691	542	608
692	543	607
693	544	606
694	545	605
695	546	605
696	547	604
697	547	603
698	548	602
699	548	601
700	549	600
701	549	599
702	550	598
703	551	597
704	552	596
705	552	595
706	552	594
707	553	593
708	554	592
709	555	591
710	555	590
711	556	589
712	557	589
713	558	588
714	558	587
715	559	586
716	559	585
717	560	584
718	560	583
719	561	582
720	562	581
721	562	580
722	563	579
723	564	579
724	565	578
725	566	577
726	566	576
727	567	575
728	567	575
729	568	573
730	569	573
731	569	572
732	570	571
733	571	571
734	572	570
735	573	569
736	573	568
737	574	567
738	575	566
739	575	565
740	576	564
741	576	563
742	576	562
743	577	561
744	578	560
745	579	560
746	580	559
747	580	558
748	581	557
749	582	556
750	583	555
751	584	555
752	584	554
753	585	553
754	586	553
755	587	552
756	588	552
757	589	551
758	590	550
759	591	549
760	591	548
761	591	547
762	592	546
763	593	545
764	594	545
765	594	544
766	595	543
767	596	542
768	597	542
769	598	541
770	599	541
771	600	540
772	601	539
773	601	538
774	602	538
775	603	537
776	603	536
777	604	535
778	605	534
779	606	534
780	607	533
781	607	532
782	608	531
783	608	530
784	609	529
785	610	528
786	610	527
787	611	527
788	612	526
789	613	525
790	613	524
791	614	524
792	615	523
793	616	522
794	616	521
795	617	520
796	618	519
797	618	518
798	619	517
799	620	517
800	620	516
801	621	515
802	622	514
803	622	513
804	623	512
805	624	511
806	624	510
807	625	510
808	626	509
809	627	508
810	628	508
811	629	507
812	630	506
813	630	505
814	631	505
815	632	504
816	633	503
817	633	502
818	634	502
819	635	501
820	635	500
821	636	499
822	636	498
823	637	497
824	638	497
825	639	496
826	640	495
827	640	494
828	641	493
829	642	493
830	642	492
831	643	490
832	643	489
833	644	489
834	645	488
835	645	487
836	646	486
837	647	486
838	648	485
839	648	484
840	649	483
841	650	482
842	650	481
843	651	480
844	652	479
845	652	479
846	653	478
847	653	477
848	654	476
849	655	475
850	656	474
851	656	473
852	657	473
853	657	472
854	657	470
855	658	469
856	659	469
857	660	468
858	661	467
859	661	466
860	661	465
861	662	464
862	663	464
863	663	463
864	664	462
865	664	461
866	665	460
867	665	459
868	666	458
869	666	457
870	667	456
871	668	455
872	668	455
873	669	454
874	669	453
875	670	452
876	671	451
877	671	450
878	672	449
879	673	449
880	674	448
881	674	447
882	675	447
883	676	445
884	677	445
885	677	444
886	678	443
887	678	442
888	679	442
889	680	441
890	681	440
891	682	439
892	682	439
893	683	438
894	684	437
895	685	436
896	686	435
897	686	435
898	687	434
899	687	433
900	688	432
901	689	432
902	690	431
903	691	430
904	692	430
905	692	429
906	693	428
907	693	427
908	694	426
909	695	425
910	696	424
911	697	424
912	698	423
913	699	422
914	699	422
915	699	420
916	700	419
917	700	418
918	700	417
919	701	417
920	702	416
921	702	415
922	703	414
923	703	413
924	704	412
925	704	411
926	705	411
927	706	410
928	707	409
929	708	408
930	708	408
931	709	407
932	710	406
933	711	406
934	712	405
935	712	404
936	713	403
937	714	402
938	715	402
939	715	401
940	716	400
941	717	399
942	718	399
943	718	398
944	719	397
945	720	396
946	720	395
947	721	395
948	722	394
949	722	393
950	723	392
951	723	391
952	724	390
953	725	389
954	726	389
955	726	388
956	727	387
957	728	386
958	728	385
959	729	385
960	730	384
961	730	383
962	731	382
963	731	381
964	732	380
965	732	380
966	733	379
967	734	378
968	734	377
969	735	377
970	736	376
971	737	375
972	737	374
973	737	373
974	738	372
975	739	372
976	739	371
977	740	370
978	740	369
979	741	368
980	742	367
981	742	366
982	743	366
983	744	365
984	744	364
985	744	363
986	745	362
987	745	361
988	745	360
989	746	359
990	747	359
991	748	358
992	748	357
993	749	356
994	750	356
995	751	355
996	751	354
997	752	353
998	753	352
999	754	352
1000	754	351
1001	755	350
1002	755	349
1003	756	348
1004	757	348
1005	757	347
1006	758	346
1007	758	345
1008	759	344
1009	759	343
1010	760	342
1011	760	341
1012	761	341
1013	762	340
1014	763	339
1015	764	339
1016	765	338
1017	765	337
1018	765	336
1019	766	336
1020	767	335
1021	768	334
1022	769	333
1023	770	333
1024	770	332
1025	771	331
1026	771	330
1027	772	329
1028	772	328
1029	773	328
1030	774	327
1031	775	326
1032	776	326
1033	776	325
1034	777	324
1035	777	323
1036	778	322
1037	779	321
1038	779	321
1039	780	320
1040	781	319
1041	782	319
1042	782	318
1043	783	317
1044	784	316
1045	784	315
1046	785	314
1047	785	314
1048	786	313
1049	786	312
1050	787	311
1051	787	310
1052	788	310
1053	789	309
1054	790	308
1055	791	307
1056	792	307
1057	793	306
1058	793	305
1059	793	304
1060	794	303
1061	795	303
1062	796	302
1063	796	301
1064	797	300
1065	797	300
1066	798	299
1067	799	298
1068	800	298
1069	800	297
1070	801	296
1071	802	295
1072	802	294
1073	803	294
1074	804	293
1075	805	292
1076	805	291
1077	806	291
1078	807	290
1079	807	289
1080	808	288
1081	809	287
1082	810	287
1083	810	286
1084	811	285
1085	811	284
1086	812	284
1087	813	283
1088	814	282
1089	815	281
1090	815	281
1091	816	280
1092	816	279
1093	817	278
1094	818	278
1095	819	277
1096	820	276
1097	820	275
1098	821	275
1099	822	274
1100	823	273
1101	823	272
1102	824	272
1103	825	271
1104	826	270
1105	827	269
1106	827	269
1107	828	268
1108	828	267
1109	829	266
1110	829	265
1111	830	265
1112	830	264
1113	831	263
1114	831	262
1115	832	261
1116	833	261
1117	834	260
1118	835	259
1119	835	259
1120	836	258
1121	838	257
1122	838	256
1123	839	256
1124	840	255
1125	841	254
1126	842	254
1127	842	253
1128	842	252
1129	843	251
1130	844	250
1131	845	250
1132	845	249
1133	846	248
1134	846	247
1135	847	246
1136	848	246
1137	849	245
1138	850	244
1139	851	244
1140	851	243
1141	852	242
1142	852	241
1143	853	240
1144	854	240
1145	855	239
1146	856	238
1147	856	238
1148	857	237
1149	857	236
1150	858	235
1151	859	234
1152	859	234
1153	860	233
1154	861	232
1155	862	231
1156	862	231
1157	863	230
1158	865	229
1159	865	229
1160	866	228
1161	867	227
1162	868	226
1163	869	226
1164	869	225
1165	870	224
1166	871	224
1167	872	223
1168	873	222
1169	873	221
1170	874	221
1171	875	220
1172	876	219
1173	877	219
1174	878	218
1175	879	217
1176	880	216
1177	881	216
1178	881	215
1179	882	214
1180	883	213
1181	884	213
1182	885	212
1183	885	211
1184	886	211
1185	887	210
1186	888	209
1187	888	208
1188	889	208
1189	890	207
1190	891	206
1191	892	205
1192	892	205
1193	893	204
1194	894	203
1195	894	202
1196	895	201
1197	896	201
1198	897	200
1199	897	199
1200	898	199
1201	899	198
1202	900	197
1203	900	196
1204	901	196
1205	902	195
1206	903	194
1207	903	193
1208	904	192
1209	904	192
1210	905	191
1211	906	190
1212	906	189
1213	907	189
1214	908	188
1215	908	187
1216	909	186
1217	909	185
1218	910	185
1219	911	184
1220	911	183
1221	912	182
1222	913	182
1223	913	181
1224	913	180
1225	914	179
1226	914	178
1227	915	178
1228	916	177
1229	917	176
1230	917	175
1231	918	175
1232	918	174
1233	919	173
1234	920	172
1235	921	172
1236	921	171
1237	922	170
1238	923	169
1239	924	169
1240	925	168
1241	925	167
1242	926	166
1243	927	166
1244	928	165
1245	928	164
1246	928	163
1247	929	163
1248	930	162
1249	930	161
1250	931	160
1251	931	159
1252	932	159
1253	933	158
1254	934	157
1255	934	157
1256	935	156
1257	935	155
1258	936	154
1259	936	153
1260	937	153
1261	937	152
1262	939	151
1263	939	150
1264	940	150
1265	940	149
1266	941	148
1267	941	147
1268	942	147
1269	943	146
1270	944	145
1271	944	144
1272	945	144
1273	945	143
1274	946	142
1275	946	141
1276	947	140
1277	948	140
1278	948	139
1279	948	138
1280	949	137
1281	950	137
1282	950	136
1283	951	135
1284	952	134
1285	952	134
1286	953	133
1287	954	132
1288	955	131
1289	955	131
1290	956	130
1291	957	129
1292	957	128
1293	958	128
1294	959	127
1295	959	126
1296	960	125
1297	961	125
1298	962	124
1299	963	123
1300	963	122
1301	964	122
1302	965	121
1303	966	120
1304	966	119
1305	967	119
1306	968	118
1307	969	117
1308	970	117
1309	971	116
1310	971	115
1311	971	114
1312	972	114
1313	973	113
1314	974	112
1315	975	111
1316	976	111
1317	977	110
1318	977	109
1319	978	108
1320	979	108
1321	979	107
1322	979	106
1323	980	105
1324	980	105
1325	981	104
1326	982	103
1327	983	102
1328	983	102
1329	984	101
1330	985	100
1331	986	99
1332	987	99
1333	988	98
1334	988	97
1335	989	97
1336	990	96
1337	991	95
1338	992	94
1339	992	94
1340	993	93
1341	994	92
1342	995	91
1343	996	91
1344	996	90
1345	997	89
1346	998	88
1347	999	88
1348	999	87
1349	1000	86
1350	1001	85
1351	1001	85
1352	1002	84
1353	1002	83
1354	1003	82
1355	1003	82
1356	1004	81
1357	1005	80
1358	1006	79
1359	1006	79
1360	1007	78
1361	1008	77
1362	1008	76
1363	1009	76
1364	1010	75
1365	1011	74
1366	1012	74
1367	1013	73
1368	1013	72
1369	1014	71
1370	1015	71
1371	1016	70
1372	1016	69
1373	1017	68
1374	1017	68
1375	1018	67
1376	1019	66
1377	1020	65
1378	1020	65
1379	1021	64
1380	1022	63
1381	1022	62
1382	1023	62
1383	1024	61
1384	1025	60
1385	1025	59
1386	1025	59
1387	1026	58
1388	1027	57
1389	1028	56
1390	1028	56
1391	1029	55
1392	1030	54
1393	1030	53
1394	1031	53
1395	1032	52
1396	1032	51
1397	1033	51
1398	1034	50
1399	1035	49
1400	1035	48
1401	1036	48
1402	1037	47
1403	1037	46
1404	1038	45
1405	1039	45
1406	1040	44
1407	1040	43
1408	1040	42
1409	1041	42
1410	1042	41
1411	1043	40
1412	1043	39
1413	1044	39
1414	1045	38
1415	1045	37
1416	1046	36
1417	1046	36
1418	1047	35
1419	1048	34
1420	1049	33
1421	1050	33
1422	1050	32
1423	1051	31
1424	1051	30
1425	1052	30
1426	1053	29
1427	1053	28
1428	1054	28
1429	1055	27
1430	1056	26
1431	1056	25
1432	1057	25
1433	1057	24
1434	1058	23
1435	1058	22
1436	1059	22
1437	1059	21
1438	1060	20
1439	1061	19
1440	1062	19
1441	1063	18
1442	1063	17
1443	1064	16
1444	1065	16
1445	1065	15
1446	1066	14
1447	1067	14
1448	1067	13
1449	1068	12
1450	1069	11
1451	1069	11
1452	1070	10
1453	1071	9
1454	1072	8
1455	1072	8
1456	1073	7
1457	1073	6
1458	1073	5
1459	1074	5
1460	1074	4
1461	1075	3
1462	1076	2
1463	1077	2
1464	1078	1
1465	1078	0
1466	1079	0
