iter	Passed	Remaining
295	683	1625
296	685	1623
297	688	1620
298	689	1617
299	691	1614
300	694	1612
301	696	1609
302	698	1607
303	700	1604
304	702	1601
305	704	1598
306	706	1595
307	709	1592
308	711	1589
309	713	1587
310	715	1584
311	717	1581
312	719	1579
313	721	1576
314	723	1573
315	725	1570
316	727	1567
317	729	1564
318	736	1572
319	744	1582
320	751	1589
321	756	1593
322	760	1594
323	766	1598
324	770	1600
325	772	1597
326	775	1595
327	780	1598
328	785	1602
329	788	1600
330	791	1598
331	793	1595
332	795	1592
333	797	1589
334	799	1586
335	801	1584
336	803	1580
337	805	1577
338	807	1574
339	809	1571
340	811	1567
341	813	1565
342	815	1561
343	817	1558
344	819	1555
345	821	1552
346	823	1549
347	825	1546
348	827	1542
349	829	1539
350	831	1537
351	833	1534
352	835	1531
353	837	1528
354	839	1526
355	841	1523
356	843	1519
357	846	1517
358	848	1514
359	850	1511
360	852	1508
361	854	1505
362	856	1502
363	858	1499
364	860	1497
365	862	1494
366	864	1491
367	866	1488
368	868	1485
369	870	1482
370	873	1480
371	875	1477
372	877	1474
373	879	1471
374	881	1469
375	883	1466
376	885	1463
377	887	1460
378	889	1457
379	891	1454
380	893	1452
381	896	1449
382	898	1447
383	900	1444
384	902	1441
385	904	1438
386	906	1435
387	908	1432
388	910	1430
389	912	1427
390	914	1424
391	916	1422
392	919	1419
393	921	1416
394	923	1413
395	924	1410
396	927	1408
397	929	1405
398	931	1402
399	933	1399
400	935	1396
401	937	1393
402	939	1391
403	941	1388
404	943	1385
405	944	1382
406	947	1380
407	949	1377
408	951	1374
409	953	1372
410	955	1369
411	958	1367
412	960	1364
413	962	1362
414	964	1359
415	966	1356
416	968	1354
417	970	1351
418	972	1348
419	974	1345
420	976	1342
421	978	1340
422	980	1337
423	982	1334
424	984	1332
425	986	1329
426	988	1327
427	991	1324
428	993	1321
429	995	1319
430	997	1316
431	999	1313
432	1001	1311
433	1003	1308
434	1005	1306
435	1007	1303
436	1009	1300
437	1011	1297
438	1013	1295
439	1015	1292
440	1017	1289
441	1019	1287
442	1021	1284
443	1024	1282
444	1026	1280
445	1028	1277
446	1031	1275
447	1033	1272
448	1035	1270
449	1037	1268
450	1039	1265
451	1041	1263
452	1043	1260
453	1046	1258
454	1048	1255
455	1050	1252
456	1052	1250
457	1054	1247
458	1056	1245
459	1058	1242
460	1060	1240
461	1062	1237
462	1064	1234
463	1067	1232
464	1069	1230
465	1071	1227
466	1073	1225
467	1075	1222
468	1077	1220
469	1079	1217
470	1081	1214
471	1083	1212
472	1085	1209
473	1087	1207
474	1089	1204
475	1091	1202
476	1094	1199
477	1096	1197
478	1098	1194
479	1100	1191
480	1102	1189
481	1103	1186
482	1106	1183
483	1108	1181
484	1110	1179
485	1112	1176
486	1114	1174
487	1116	1171
488	1118	1169
489	1120	1166
490	1122	1163
491	1125	1162
492	1128	1160
493	1130	1158
494	1133	1156
495	1135	1154
496	1137	1151
497	1140	1149
498	1142	1147
499	1144	1144
500	1147	1142
501	1149	1140
502	1151	1137
503	1154	1135
504	1156	1133
505	1159	1131
506	1161	1129
507	1163	1127
508	1165	1124
509	1168	1122
510	1170	1120
511	1172	1117
512	1175	1115
513	1177	1113
514	1180	1111
515	1182	1109
516	1184	1106
517	1186	1104
518	1188	1101
519	1190	1099
520	1193	1096
521	1195	1094
522	1198	1092
523	1200	1090
524	1202	1087
525	1204	1085
526	1206	1082
527	1208	1080
528	1210	1077
529	1212	1075
530	1214	1072
531	1216	1070
532	1218	1067
533	1220	1065
534	1222	1062
535	1224	1060
536	1227	1058
537	1229	1055
538	1231	1053
539	1233	1050
540	1235	1048
541	1238	1046
542	1240	1043
543	1242	1041
544	1244	1038
545	1246	1036
546	1248	1034
547	1250	1031
548	1252	1028
549	1254	1026
550	1256	1023
551	1258	1021
552	1260	1019
553	1262	1016
554	1265	1014
555	1267	1012
556	1269	1009
557	1271	1007
558	1274	1005
559	1276	1002
560	1278	1000
561	1280	997
562	1283	995
563	1284	993
564	1287	991
565	1289	988
566	1291	986
567	1294	984
568	1296	982
569	1298	979
570	1300	977
571	1302	974
572	1304	972
573	1306	969
574	1308	967
575	1310	964
576	1313	962
577	1315	960
578	1317	957
579	1319	955
580	1321	953
581	1323	950
582	1325	948
583	1327	945
584	1330	943
585	1332	941
586	1333	938
587	1335	936
588	1337	933
589	1339	930
590	1341	928
591	1344	926
592	1346	924
593	1348	921
594	1350	919
595	1352	916
596	1355	914
597	1357	912
598	1359	909
599	1361	907
600	1363	905
601	1365	902
602	1367	900
603	1369	898
604	1372	895
605	1373	893
606	1376	891
607	1378	888
608	1380	886
609	1382	884
610	1384	881
611	1386	879
612	1389	877
613	1391	874
614	1393	872
615	1395	870
616	1397	867
617	1399	865
618	1402	862
619	1404	860
620	1406	858
621	1408	855
622	1410	853
623	1412	851
624	1414	848
625	1416	846
626	1419	844
627	1421	841
628	1423	839
629	1425	837
630	1427	835
631	1430	832
632	1432	830
633	1433	827
634	1436	825
635	1438	823
636	1440	821
637	1442	818
638	1444	816
639	1447	813
640	1449	811
641	1450	809
642	1452	806
643	1455	804
644	1457	801
645	1459	799
646	1461	797
647	1463	794
648	1464	792
649	1466	789
650	1468	787
651	1470	785
652	1473	782
653	1475	780
654	1477	778
655	1479	775
656	1480	773
657	1483	770
658	1485	768
659	1487	766
660	1489	763
661	1491	761
662	1493	759
663	1495	756
664	1497	754
665	1499	751
666	1501	749
667	1503	747
668	1505	744
669	1507	742
670	1509	740
671	1511	737
672	1513	735
673	1515	732
674	1517	730
675	1519	728
676	1521	725
677	1523	723
678	1525	721
679	1527	719
680	1530	716
681	1531	714
682	1534	711
683	1536	709
684	1538	707
685	1540	705
686	1542	702
687	1544	700
688	1546	698
689	1548	695
690	1550	693
691	1553	691
692	1555	689
693	1557	686
694	1559	684
695	1561	681
696	1563	679
697	1565	677
698	1567	675
699	1569	672
700	1571	670
701	1573	668
702	1576	665
703	1578	663
704	1580	661
705	1582	659
706	1584	656
707	1586	654
708	1589	652
709	1591	649
710	1593	647
711	1595	645
712	1597	642
713	1599	640
714	1601	638
715	1603	635
716	1605	633
717	1607	631
718	1610	629
719	1612	626
720	1614	624
721	1616	622
722	1618	619
723	1620	617
724	1622	615
725	1624	613
726	1626	610
727	1628	608
728	1630	606
729	1632	603
730	1634	601
731	1637	599
732	1639	597
733	1641	594
734	1643	592
735	1645	590
736	1647	587
737	1649	585
738	1651	583
739	1653	580
740	1655	578
741	1657	576
742	1659	574
743	1661	571
744	1663	569
745	1665	567
746	1667	564
747	1669	562
748	1671	560
749	1673	557
750	1675	555
751	1677	553
752	1679	550
753	1681	548
754	1683	546
755	1686	544
756	1688	541
757	1689	539
758	1692	537
759	1694	534
760	1696	532
761	1698	530
762	1700	528
763	1702	525
764	1704	523
765	1706	521
766	1708	519
767	1710	516
768	1712	514
769	1714	512
770	1716	509
771	1719	507
772	1721	505
773	1723	503
774	1725	501
775	1727	498
776	1729	496
777	1731	494
778	1733	491
779	1736	489
780	1738	487
781	1740	485
782	1742	482
783	1744	480
784	1746	478
785	1748	476
786	1750	473
787	1752	471
788	1754	469
789	1756	466
790	1758	464
791	1760	462
792	1762	460
793	1764	457
794	1767	455
795	1769	453
796	1771	451
797	1773	448
798	1775	446
799	1777	444
800	1779	442
801	1781	439
802	1783	437
803	1785	435
804	1787	433
805	1789	430
806	1792	428
807	1794	426
808	1796	424
809	1798	421
810	1800	419
811	1802	417
812	1804	415
813	1807	412
814	1809	410
815	1811	408
816	1813	406
817	1815	403
818	1817	401
819	1819	399
820	1822	397
821	1824	394
822	1826	392
823	1828	390
824	1830	388
825	1832	386
826	1834	383
827	1836	381
828	1839	379
829	1841	377
830	1843	374
831	1845	372
832	1847	370
833	1849	368
834	1851	365
835	1854	363
836	1856	361
837	1858	359
838	1861	357
839	1863	354
840	1865	352
841	1867	350
842	1869	348
843	1871	345
844	1874	343
845	1876	341
846	1878	339
847	1880	337
848	1882	334
849	1884	332
850	1886	330
851	1888	328
852	1890	325
853	1892	323
854	1894	321
855	1896	319
856	1898	316
857	1901	314
858	1903	312
859	1904	310
860	1906	307
861	1909	305
862	1911	303
863	1913	301
864	1915	299
865	1918	296
866	1920	294
867	1922	292
868	1924	290
869	1926	287
870	1927	285
871	1929	283
872	1932	281
873	1934	278
874	1936	276
875	1938	274
876	1940	272
877	1942	269
878	1944	267
879	1946	265
880	1949	263
881	1951	261
882	1953	258
883	1955	256
884	1957	254
885	1959	252
886	1961	249
887	1964	247
888	1966	245
889	1968	243
890	1970	241
891	1972	238
892	1974	236
893	1976	234
894	1978	232
895	1980	229
896	1983	227
897	1985	225
898	1987	223
899	1989	221
900	1992	218
901	1994	216
902	1996	214
903	1998	212
904	2000	210
905	2002	207
906	2004	205
907	2006	203
908	2008	201
909	2010	198
910	2012	196
911	2014	194
912	2016	192
913	2018	189
914	2020	187
915	2023	185
916	2025	183
917	2027	181
918	2029	178
919	2031	176
920	2033	174
921	2035	172
922	2037	170
923	2039	167
924	2041	165
925	2043	163
926	2045	161
927	2048	158
928	2050	156
929	2052	154
930	2054	152
931	2056	150
932	2058	147
933	2060	145
934	2062	143
935	2064	141
936	2067	138
937	2069	136
938	2071	134
939	2073	132
940	2075	130
941	2077	127
942	2079	125
943	2081	123
944	2083	121
945	2085	119
946	2088	116
947	2090	114
948	2092	112
949	2094	110
950	2097	108
951	2099	105
952	2100	103
953	2102	101
954	2104	99
955	2106	96
956	2108	94
957	2110	92
958	2112	90
959	2115	88
960	2117	85
961	2118	83
962	2121	81
963	2123	79
964	2125	77
965	2127	74
966	2129	72
967	2132	70
968	2134	68
969	2136	66
970	2138	63
971	2139	61
972	2142	59
973	2144	57
974	2146	55
975	2148	52
976	2150	50
977	2153	48
978	2155	46
979	2157	44
980	2159	41
981	2161	39
982	2164	37
983	2166	35
984	2168	33
985	2170	30
986	2172	28
987	2174	26
988	2176	24
989	2183	22
990	2188	19
991	2192	17
992	2197	15
993	2201	13
994	2205	11
995	2209	8
996	2213	6
997	2218	4
998	2221	2
999	2223	0
