iter	RMSE
344	41.60498372
345	41.60049154
346	41.59544263
347	41.59170655
348	41.5862693
349	41.5795029
350	41.56955765
351	41.55812906
352	41.54814666
353	41.54047025
354	41.53183178
355	41.52026755
356	41.514854
357	41.50820207
358	41.50019877
359	41.49223631
360	41.48198808
361	41.47845646
362	41.46842612
363	41.46024558
364	41.45321845
365	41.44571073
366	41.44150178
367	41.43579698
368	41.43060619
369	41.4229553
370	41.41568324
371	41.40917674
372	41.40347144
373	41.39744999
374	41.38686579
375	41.38404676
376	41.37902114
377	41.370263
378	41.36353244
379	41.35706879
380	41.35215027
381	41.34647109
382	41.34029666
383	41.32642298
384	41.31874698
385	41.31126247
386	41.30483185
387	41.29454213
388	41.29191777
389	41.28476977
390	41.2784494
391	41.26922454
392	41.25201735
393	41.23596777
394	41.2257145
395	41.21722639
396	41.21114923
397	41.20828959
398	41.19964455
399	41.19071532
400	41.18481328
401	41.17946946
402	41.17308922
403	41.16608107
404	41.1561585
405	41.14823033
406	41.13816501
407	41.13332371
408	41.12774924
409	41.11759834
410	41.11414066
411	41.09765062
412	41.09072808
413	41.08486121
414	41.07748272
415	41.07558486
416	41.07311905
417	41.06890929
418	41.06255338
419	41.05541583
420	41.04608248
421	41.03545654
422	41.0323455
423	41.02706116
424	41.02157844
425	41.01164191
426	41.00075272
427	40.9948951
428	40.98614544
429	40.98282783
430	40.97464621
431	40.96799922
432	40.96051952
433	40.95041374
434	40.94480475
435	40.94032208
436	40.93483704
437	40.92208202
438	40.91230647
439	40.90613352
440	40.90000676
441	40.89488893
442	40.88961993
443	40.87941924
444	40.87225752
445	40.86206948
446	40.85490512
447	40.8429123
448	40.83797143
449	40.8251391
450	40.81947329
451	40.8106509
452	40.80598746
453	40.80151656
454	40.79773465
455	40.79017817
456	40.78295478
457	40.77096895
458	40.76599744
459	40.76217665
460	40.75431447
461	40.74582673
462	40.74271181
463	40.73925885
464	40.73259982
465	40.72406521
466	40.71797595
467	40.71237864
468	40.70631712
469	40.70128807
470	40.69481913
471	40.68976663
472	40.68364433
473	40.67717366
474	40.67305161
475	40.66870416
476	40.66316962
477	40.65925318
478	40.65224742
479	40.64744331
480	40.64230308
481	40.63685135
482	40.63195871
483	40.62704792
484	40.62147605
485	40.61467837
486	40.60639705
487	40.6007649
488	40.59862338
489	40.5941592
490	40.58724663
491	40.58013575
492	40.57547416
493	40.56239282
494	40.55556392
495	40.54925363
496	40.5354544
497	40.52588903
498	40.51874626
499	40.5109124
500	40.50524699
501	40.49642205
502	40.49263097
503	40.48524394
504	40.48108394
505	40.47736241
506	40.47534513
507	40.47214687
508	40.46515921
509	40.45740253
510	40.45366349
511	40.44879611
512	40.44384333
513	40.43904737
514	40.43447947
515	40.42904721
516	40.4231375
517	40.41665081
518	40.40506009
519	40.39731309
520	40.39368998
521	40.3880376
522	40.38016128
523	40.37225258
524	40.36072727
525	40.35322117
526	40.3483607
527	40.34289492
528	40.33083295
529	40.32111294
530	40.31365092
531	40.30870555
532	40.30463706
533	40.29891989
534	40.29449295
535	40.28898702
536	40.28631744
537	40.27963666
538	40.27508225
539	40.2676856
540	40.26180778
541	40.25648541
542	40.25309935
543	40.24672531
544	40.2441668
545	40.24044849
546	40.23444797
547	40.22882298
548	40.22241006
549	40.21834972
550	40.21279008
551	40.20811419
552	40.20302649
553	40.1949378
554	40.19111369
555	40.18488733
556	40.17608085
557	40.1717853
558	40.16231786
559	40.15586101
560	40.15234148
561	40.14305442
562	40.1359851
563	40.13018944
564	40.12619585
565	40.12096685
566	40.11642927
567	40.1110415
568	40.10513369
569	40.09364554
570	40.09018202
571	40.08284444
572	40.08030968
573	40.07539726
574	40.06877573
575	40.06217455
576	40.05171487
577	40.04464319
578	40.03981275
579	40.03391045
580	40.02362383
581	40.01783877
582	40.01370121
583	40.01046255
584	40.00579582
585	40.00045536
586	39.99618961
587	39.98878557
588	39.98412455
589	39.97566834
590	39.97070151
591	39.96578891
592	39.95866068
593	39.95244687
594	39.94465788
595	39.93823521
596	39.93454814
597	39.93241269
598	39.92499299
599	39.92044894
600	39.9105134
601	39.89998172
602	39.89714428
603	39.8895158
604	39.88166239
605	39.87475386
606	39.86730305
607	39.86248347
608	39.8562958
609	39.84911242
610	39.84589142
611	39.83415341
612	39.82799009
613	39.82289465
614	39.81847089
615	39.81167289
616	39.80644809
617	39.8016586
618	39.79256265
619	39.78498127
620	39.78033334
621	39.77455878
622	39.76716586
623	39.76344737
624	39.75689107
625	39.74639619
626	39.74033156
627	39.73854087
628	39.73441283
629	39.72902774
630	39.72295009
631	39.71879132
632	39.71363705
633	39.71017427
634	39.70505265
635	39.70219756
636	39.6993423
637	39.69374354
638	39.68820483
639	39.6842524
640	39.67860297
641	39.67362753
642	39.67176517
643	39.66374054
644	39.65813938
645	39.65421128
646	39.65165323
647	39.64608968
648	39.63722374
649	39.63220303
650	39.62874191
651	39.62249766
652	39.61615719
653	39.61104179
654	39.60771065
655	39.60050523
656	39.59736544
657	39.5923156
658	39.58533256
659	39.57872077
660	39.57424205
661	39.57040301
662	39.56345291
663	39.55645696
664	39.54463861
665	39.53977176
666	39.53433936
667	39.53154372
668	39.52658624
669	39.52231745
670	39.51897981
671	39.51606234
672	39.50756977
673	39.50250086
674	39.49506557
675	39.4915767
676	39.48338616
677	39.47669556
678	39.47171257
679	39.46353482
680	39.45877038
681	39.45294688
682	39.44702074
683	39.44536424
684	39.44173862
685	39.43936883
686	39.43179763
687	39.42798829
688	39.42419813
689	39.41799224
690	39.4131269
691	39.40872992
692	39.40552399
693	39.40281081
694	39.39630735
695	39.39248309
696	39.38803172
697	39.38522516
698	39.38377868
699	39.38244639
700	39.37817369
701	39.3763825
702	39.37173937
703	39.36635144
704	39.36431082
705	39.35864727
706	39.34457124
707	39.33934407
708	39.32953053
709	39.32519186
710	39.32119536
711	39.31624494
712	39.31328402
713	39.31121047
714	39.30149481
715	39.29749101
716	39.29549575
717	39.28899934
718	39.28243425
719	39.27746253
720	39.27016925
721	39.26385764
722	39.25903568
723	39.25494753
724	39.24832158
725	39.24342208
726	39.23981575
727	39.23319448
728	39.22344682
729	39.21338351
730	39.20985202
731	39.20633818
732	39.20411669
733	39.19905601
734	39.19567582
735	39.1893875
736	39.18528149
737	39.18133565
738	39.17777158
739	39.1723512
740	39.16971741
741	39.16683494
742	39.16190748
743	39.15323634
744	39.14956285
745	39.14302338
746	39.13610585
747	39.13024773
748	39.12593857
749	39.1166807
750	39.1146963
751	39.11255529
752	39.10862273
753	39.10325987
754	39.09892064
755	39.09109409
756	39.08489079
757	39.08032409
758	39.07823717
759	39.0747957
760	39.07179753
761	39.06938473
762	39.0648327
763	39.06014692
764	39.04943355
765	39.04442773
766	39.03749757
767	39.03249102
768	39.02552276
769	39.02310233
770	39.01477366
771	39.00619007
772	39.00226661
773	38.99945366
774	38.99451436
775	38.98893012
776	38.97892982
777	38.9735682
778	38.9671098
779	38.95956946
780	38.95593004
781	38.94988058
782	38.9441224
783	38.93927103
784	38.93186092
785	38.92499285
786	38.92142237
787	38.91650688
788	38.9129933
789	38.90632505
790	38.90322415
791	38.89444199
792	38.89098928
793	38.88855483
794	38.88649595
795	38.88379286
796	38.87780528
797	38.87476179
798	38.86846204
799	38.86289642
800	38.85924269
801	38.85315776
802	38.84572899
803	38.84073419
804	38.83675768
805	38.82669407
806	38.82095104
807	38.81570266
808	38.81252532
809	38.81145814
810	38.80805541
811	38.80225634
812	38.79698265
813	38.79122522
814	38.7854836
815	38.78024647
816	38.77888294
817	38.77447308
818	38.76932432
819	38.76169427
820	38.75803391
821	38.75472009
822	38.75056735
823	38.74700922
824	38.73913187
825	38.73635467
826	38.72972004
827	38.72757326
828	38.72517442
829	38.72267799
830	38.7150998
831	38.71282258
832	38.71030307
833	38.70458862
834	38.6998357
835	38.69385171
836	38.69042758
837	38.68564487
838	38.68040101
839	38.67612252
840	38.67170544
841	38.6650658
842	38.66076867
843	38.65825073
844	38.65461658
845	38.65132566
846	38.64925228
847	38.64581497
848	38.64152903
849	38.63625645
850	38.63194961
851	38.62541481
852	38.61644655
853	38.60769538
854	38.60359889
855	38.60100164
856	38.59958112
857	38.59424312
858	38.59064583
859	38.58398142
860	38.57490104
861	38.56770949
862	38.56216867
863	38.55573821
864	38.55085585
865	38.54479587
866	38.5418216
867	38.539748
868	38.53259964
869	38.52689378
870	38.51952076
871	38.51467227
872	38.51056494
873	38.49916466
874	38.49378682
875	38.49037302
876	38.48838943
877	38.48429949
878	38.47973544
879	38.47566004
880	38.47002566
881	38.4650779
882	38.45959407
883	38.45681324
884	38.45506103
885	38.45136908
886	38.44510649
887	38.44325805
888	38.4361154
889	38.42938425
890	38.42392361
891	38.42215249
892	38.41496257
893	38.41302714
894	38.40766002
895	38.40333053
896	38.39740171
897	38.39500542
898	38.39017037
899	38.38827308
900	38.38462789
901	38.37673729
902	38.37281646
903	38.36844016
904	38.36297097
905	38.35795663
906	38.35272493
907	38.34558149
908	38.34286064
909	38.33784783
910	38.3301591
911	38.32791229
912	38.32161903
913	38.31475506
914	38.31178424
915	38.30983674
916	38.30387349
917	38.30006181
918	38.29258025
919	38.28744271
920	38.28349301
921	38.28019296
922	38.27394019
923	38.26819657
924	38.26561058
925	38.26401573
926	38.25631364
927	38.25368567
928	38.25013099
929	38.24491181
930	38.23782725
931	38.2350234
932	38.22939119
933	38.2252385
934	38.2224326
935	38.21720059
936	38.21393243
937	38.21155394
938	38.20480683
939	38.19841646
940	38.19373147
941	38.18716182
942	38.18281987
943	38.17528711
944	38.16945561
945	38.16440182
946	38.1607741
947	38.15449183
948	38.14847651
949	38.14433096
950	38.1414049
951	38.13552782
952	38.12853788
953	38.12247792
954	38.11975142
955	38.11439336
956	38.11269055
957	38.1069933
958	38.10242584
959	38.09720852
960	38.0919486
961	38.08918517
962	38.08441724
963	38.07646866
964	38.0712117
965	38.0672775
966	38.0636898
967	38.05828869
968	38.05441163
969	38.05043275
970	38.04651206
971	38.04512791
972	38.04124093
973	38.03721024
974	38.03243721
975	38.02670033
976	38.02439558
977	38.02260954
978	38.020311
979	38.0136968
980	38.00827743
981	38.00283054
982	37.99916067
983	37.99369246
984	37.99125109
985	37.98546481
986	37.98076527
987	37.97304098
988	37.97153358
989	37.96835808
990	37.96181003
991	37.95709361
992	37.95134538
993	37.9451656
994	37.93720163
995	37.93334205
996	37.93199852
997	37.92550208
998	37.92198721
999	37.91468406
