iter	RMSE
304	17.14048415
305	17.12841138
306	17.11917424
307	17.11615328
308	17.11424514
309	17.111358
310	17.1094811
311	17.10057164
312	17.09249768
313	17.08297278
314	17.07362545
315	17.06666601
316	17.066666
317	17.05782787
318	17.05029116
319	17.04288471
320	17.0351366
321	17.025848
322	17.0249388
323	17.01955813
324	17.01586906
325	17.00920023
326	17.00324844
327	16.99568189
328	16.99007867
329	16.98906537
330	16.9784596
331	16.97581483
332	16.97581483
333	16.97072276
334	16.97072275
335	16.96993462
336	16.96165822
337	16.95664989
338	16.956041
339	16.95080697
340	16.95080697
341	16.94547242
342	16.94337685
343	16.94234945
344	16.93851399
345	16.9332514
346	16.93025356
347	16.92266833
348	16.91560866
349	16.91560866
350	16.91560865
351	16.910861
352	16.910861
353	16.91086099
354	16.91086099
355	16.90419387
356	16.90353243
357	16.90281515
358	16.90184893
359	16.89622885
360	16.8929756
361	16.89091902
362	16.89091902
363	16.8894771
364	16.88699548
365	16.88567516
366	16.88162168
367	16.87987326
368	16.87987326
369	16.87917016
370	16.87805463
371	16.87673878
372	16.86990967
373	16.86555922
374	16.86208272
375	16.86157546
376	16.86108295
377	16.85787321
378	16.85787321
379	16.8574743
380	16.85598967
381	16.85147394
382	16.84990233
383	16.84990233
384	16.84771128
385	16.84683136
386	16.84619383
387	16.84211298
388	16.83573804
389	16.83573804
390	16.8354636
391	16.83445553
392	16.83023134
393	16.82289255
394	16.82289255
395	16.81785328
396	16.81785327
397	16.81570253
398	16.81190059
399	16.80985996
400	16.8027787
401	16.799085
402	16.7939756
403	16.7911492
404	16.79025935
405	16.78696413
406	16.78696413
407	16.78432945
408	16.77988513
409	16.77383846
410	16.77320375
411	16.77320375
412	16.76928829
413	16.7684573
414	16.7684573
415	16.76396364
416	16.76396364
417	16.75797517
418	16.7552635
419	16.7506067
420	16.74878893
421	16.74878893
422	16.74697433
423	16.74697433
424	16.74662579
425	16.74410444
426	16.74281395
427	16.7421386
428	16.7421386
429	16.73888521
430	16.73888521
431	16.73515019
432	16.73453814
433	16.73296434
434	16.72883806
435	16.72831189
436	16.72810766
437	16.72637258
438	16.72637258
439	16.72354974
440	16.72247336
441	16.7192866
442	16.71807859
443	16.71511938
444	16.71472327
445	16.71437898
446	16.71305354
447	16.71099973
448	16.71004377
449	16.70650107
450	16.70516841
451	16.70260568
452	16.70169861
453	16.70086952
454	16.7006171
455	16.69894435
456	16.69848261
457	16.69602028
458	16.69101192
459	16.6906065
460	16.68690022
461	16.68606478
462	16.68606478
463	16.68486734
464	16.6829749
465	16.67956829
466	16.67956829
467	16.67956829
468	16.67943359
469	16.67567738
470	16.67495554
471	16.67495554
472	16.67424284
473	16.67386665
474	16.67386665
475	16.67197951
476	16.66775918
477	16.66387897
478	16.66234334
479	16.6592289
480	16.65367749
481	16.65104144
482	16.64856209
483	16.64534304
484	16.64274039
485	16.6400268
486	16.63881995
487	16.63848994
488	16.63634567
489	16.63616067
490	16.6326979
491	16.6295226
492	16.62651993
493	16.62468218
494	16.62355478
495	16.62223152
496	16.62223152
497	16.62172738
498	16.62172738
499	16.6200649
500	16.62000129
501	16.61694612
502	16.61677214
503	16.61405017
504	16.6127929
505	16.61273924
506	16.60854471
507	16.60639178
508	16.60566355
509	16.60553875
510	16.60313926
511	16.6021736
512	16.59800017
513	16.59742308
514	16.59722308
515	16.59320379
516	16.59304787
517	16.5926993
518	16.5926993
519	16.58967403
520	16.5882046
521	16.58660372
522	16.58251764
523	16.58228088
524	16.58228088
525	16.58214193
526	16.58204046
527	16.58204046
528	16.58200225
529	16.58122264
530	16.58122264
531	16.57921763
532	16.57725276
533	16.57664009
534	16.574946
535	16.57399051
536	16.57242547
537	16.57057362
538	16.56534473
539	16.5636245
540	16.5636245
541	16.5636245
542	16.5636245
543	16.5636245
544	16.56300073
545	16.56300073
546	16.56300073
547	16.56162294
548	16.56162294
549	16.56162294
550	16.56074412
551	16.56074412
552	16.56029292
553	16.55903845
554	16.55648921
555	16.55625866
556	16.54929528
557	16.54724977
558	16.54699292
559	16.54691004
560	16.54436401
561	16.54379557
562	16.54321894
563	16.54306213
564	16.54028322
565	16.53839601
566	16.53462466
567	16.53366287
568	16.5294377
569	16.52715008
570	16.52715008
571	16.52715008
572	16.52715008
573	16.52715008
574	16.52430992
575	16.52430992
576	16.52298869
577	16.52150075
578	16.52085786
579	16.52073966
580	16.5199319
581	16.51983314
582	16.51930067
583	16.51606411
584	16.51410061
585	16.51151183
586	16.51122445
587	16.51122445
588	16.50938662
589	16.50703779
590	16.50592989
591	16.50339468
592	16.49971521
593	16.49795775
594	16.49795775
595	16.49712408
596	16.49613314
597	16.49607414
598	16.49215902
599	16.4909258
600	16.48984991
601	16.48819321
602	16.48471578
603	16.48275164
604	16.48275164
605	16.48263358
606	16.48028257
607	16.47808086
608	16.47516992
609	16.47357611
610	16.47174859
611	16.47059016
612	16.46815231
613	16.46802747
614	16.46783963
615	16.46783963
616	16.46730441
617	16.46719021
618	16.4656521
619	16.4656521
620	16.4629774
621	16.46018709
622	16.4591688
623	16.45632609
624	16.45533272
625	16.45294003
626	16.45123329
627	16.45123329
628	16.45084993
629	16.45072433
630	16.45072433
631	16.44851778
632	16.44840102
633	16.44796529
634	16.44569643
635	16.44569643
636	16.44394172
637	16.44199665
638	16.43960534
639	16.43960534
640	16.43898256
641	16.43858799
642	16.43766412
643	16.43766412
644	16.43588055
645	16.43405382
646	16.43254624
647	16.43113147
648	16.43113147
649	16.43103684
650	16.42816908
651	16.42810253
652	16.42810253
653	16.42740518
654	16.42731809
655	16.42694973
656	16.42511033
657	16.42257741
658	16.4225385
659	16.41931452
660	16.41735394
661	16.41701852
662	16.4159808
663	16.41371048
664	16.41243123
665	16.41212179
666	16.41054739
667	16.40837822
668	16.40725054
669	16.40681643
670	16.4053541
671	16.403712
672	16.40173099
673	16.40092587
674	16.39992503
675	16.39776602
676	16.39677349
677	16.39677349
678	16.39501561
679	16.39491905
680	16.39165939
681	16.39077089
682	16.39059069
683	16.38916525
684	16.38820482
685	16.38820482
686	16.38820481
687	16.38809807
688	16.38806506
689	16.38754113
690	16.38480971
691	16.38470403
692	16.38400862
693	16.38223946
694	16.37979274
695	16.37792608
696	16.37622858
697	16.37607524
698	16.37591318
699	16.37364984
700	16.37354965
701	16.37350875
702	16.37344905
703	16.3719025
704	16.37129918
705	16.37116011
706	16.37116011
707	16.37096086
708	16.36871908
709	16.36836757
710	16.36783635
711	16.36715098
712	16.3645515
713	16.36258945
714	16.36162983
715	16.36122118
716	16.36110072
717	16.36106557
718	16.36106557
719	16.35994785
720	16.35707583
721	16.35697436
722	16.3566665
723	16.35521851
724	16.35333749
725	16.34898985
726	16.34898985
727	16.34873785
728	16.34799654
729	16.34799654
730	16.34518649
731	16.34426666
732	16.34173215
733	16.34037146
734	16.33851536
735	16.33838864
736	16.33838864
737	16.33565885
738	16.33565885
739	16.33565885
740	16.33463861
741	16.33463861
742	16.33463861
743	16.33306604
744	16.3319899
745	16.33139004
746	16.33133749
747	16.33088692
748	16.33018795
749	16.32858403
750	16.3270663
751	16.32491161
752	16.32442781
753	16.32245979
754	16.32165911
755	16.32070444
756	16.31678578
757	16.31558913
758	16.3153704
759	16.31151897
760	16.31145704
761	16.31120368
762	16.31048811
763	16.30990522
764	16.30816534
765	16.30731109
766	16.30564933
767	16.30417882
768	16.30281828
769	16.29954181
770	16.29521318
771	16.2938258
772	16.29239348
773	16.29239348
774	16.29113077
775	16.29022723
776	16.29022723
777	16.28854035
778	16.28749004
779	16.28267493
780	16.28089898
781	16.28066278
782	16.28001128
783	16.27977483
784	16.27850807
785	16.2776352
786	16.2776352
787	16.27459273
788	16.27376489
789	16.27199502
790	16.27175739
791	16.26936122
792	16.26892465
793	16.26808386
794	16.26801892
795	16.2672519
796	16.26559998
797	16.26539089
798	16.2653337
799	16.26469134
800	16.26446705
801	16.26283849
802	16.26025654
803	16.26025654
804	16.25967977
805	16.25862894
806	16.25853873
807	16.25743707
808	16.25665842
809	16.25489878
810	16.25389006
811	16.25319122
812	16.2496277
813	16.2492024
814	16.24867785
815	16.24752745
816	16.24335571
817	16.24258852
818	16.24126133
819	16.24065432
820	16.24045516
821	16.24045516
822	16.23746592
823	16.237395
824	16.23577078
825	16.2350738
826	16.2348886
827	16.23474379
828	16.22827266
829	16.22691781
830	16.22684665
831	16.22684665
832	16.22684665
833	16.2254261
834	16.22366802
835	16.22330979
836	16.22236316
837	16.21867528
838	16.21846845
839	16.21671111
840	16.21466049
841	16.21376756
842	16.21368649
843	16.21350755
844	16.21247391
845	16.21167032
846	16.21167032
847	16.21045584
848	16.20971538
849	16.20912388
850	16.2079814
851	16.2079814
852	16.20617909
853	16.20601983
854	16.20601983
855	16.20597265
856	16.20323581
857	16.20293089
858	16.20088552
859	16.20088552
860	16.20081484
861	16.20081484
862	16.19998713
863	16.19993778
864	16.19753288
865	16.19753288
866	16.1970966
867	16.1970966
868	16.19590843
869	16.1958635
870	16.19392985
871	16.19358182
872	16.1933283
873	16.19229617
874	16.19225568
875	16.19141208
876	16.19080069
877	16.19054394
878	16.19038853
879	16.18583721
880	16.18461862
881	16.18360771
882	16.17964294
883	16.17964294
884	16.17780781
885	16.1777613
886	16.1777613
887	16.1757879
888	16.1740336
889	16.17277294
890	16.17094835
891	16.17053547
892	16.16926805
893	16.16774177
894	16.16709365
895	16.16703637
896	16.16401528
897	16.16227967
898	16.16213027
899	16.16080517
900	16.15795351
901	16.15709208
902	16.15623279
903	16.154643
904	16.15225151
905	16.15209195
906	16.15204571
907	16.15108485
908	16.15011147
909	16.14834007
910	16.14820471
911	16.14621991
912	16.14535018
913	16.14400694
914	16.14396188
915	16.14396188
916	16.14396188
917	16.14396188
918	16.14396188
919	16.14268887
920	16.14255119
921	16.14225593
922	16.14225593
923	16.1415467
924	16.1415467
925	16.14024333
926	16.13820734
927	16.13792721
928	16.13665652
929	16.13614787
930	16.13600379
931	16.13534927
932	16.1350614
933	16.13424192
934	16.13403662
935	16.13398826
936	16.1331316
937	16.13208185
938	16.12994089
939	16.12988162
940	16.12821481
941	16.12770532
942	16.12622413
943	16.12609538
944	16.12586364
945	16.12536869
946	16.12484407
947	16.12194639
948	16.12190238
949	16.12169979
950	16.12087998
951	16.12064501
952	16.12031367
953	16.11994765
954	16.11886338
955	16.11886338
956	16.11772468
957	16.11679591
958	16.11675391
959	16.11653776
960	16.11495277
961	16.11495277
962	16.11417354
963	16.11417354
964	16.11402686
965	16.11328731
966	16.11245382
967	16.1118494
968	16.11170403
969	16.10790021
970	16.10715729
971	16.10711966
972	16.10711966
973	16.10708184
974	16.10631305
975	16.10433172
976	16.10433172
977	16.10391866
978	16.10391866
979	16.1033656
980	16.10299778
981	16.10205985
982	16.10166737
983	16.10166737
984	16.10166737
985	16.10166737
986	16.10162974
987	16.10162974
988	16.10162974
989	16.09807608
990	16.09510306
991	16.09484829
992	16.09480814
993	16.09459928
994	16.09211955
995	16.09206622
996	16.09042343
997	16.08967615
998	16.08937498
999	16.08691066
1000	16.08638979
1001	16.08638979
1002	16.08635181
1003	16.08568389
1004	16.08315063
1005	16.08285859
1006	16.08285859
1007	16.0818735
1008	16.0818735
1009	16.0818735
1010	16.08105466
1011	16.08105466
1012	16.0801634
1013	16.07837459
1014	16.07632409
1015	16.07463933
1016	16.0727618
1017	16.0727618
1018	16.07143358
1019	16.07002209
1020	16.06811729
1021	16.06665814
1022	16.0649743
1023	16.063524
1024	16.063524
1025	16.06328756
1026	16.06328756
1027	16.06161573
1028	16.06161573
1029	16.05945114
1030	16.05862292
1031	16.0582892
1032	16.05738774
1033	16.05734817
1034	16.05473374
1035	16.05473374
1036	16.05461076
1037	16.05461076
1038	16.05250243
1039	16.05057665
1040	16.04865018
1041	16.04838785
1042	16.04838785
1043	16.04826985
1044	16.04760442
1045	16.04760442
1046	16.04723262
1047	16.04723262
1048	16.04687909
1049	16.04514426
1050	16.04514426
1051	16.04510747
1052	16.04425434
1053	16.04351319
1054	16.04195625
1055	16.04092983
1056	16.04011105
1057	16.03582022
1058	16.03570054
1059	16.03570054
1060	16.03521411
1061	16.0340814
1062	16.03235833
1063	16.03235833
1064	16.0315283
1065	16.03098059
1066	16.03074007
1067	16.0301155
1068	16.02874646
1069	16.02874646
1070	16.02871005
1071	16.02722561
1072	16.02718843
1073	16.0264043
1074	16.02594946
1075	16.02579272
1076	16.02579272
1077	16.02380479
1078	16.02281856
1079	16.02208645
1080	16.02205001
1081	16.02031391
1082	16.01956352
1083	16.01952922
1084	16.01952922
1085	16.01817451
1086	16.01805283
1087	16.01712187
1088	16.01666514
1089	16.01462827
1090	16.01244658
1091	16.01177121
1092	16.01173399
1093	16.01068862
1094	16.00953158
1095	16.00921731
1096	16.00848228
1097	16.00727362
1098	16.00701941
1099	16.00541725
1100	16.00415287
1101	16.00411706
1102	16.00374742
1103	16.0022638
1104	16.00107209
1105	15.99945281
1106	15.99941934
1107	15.99922875
1108	15.99922875
1109	15.99918658
1110	15.99906554
1111	15.99893741
1112	15.99890266
1113	15.9986175
1114	15.99820602
1115	15.99640941
1116	15.99564518
1117	15.99434422
1118	15.99405486
1119	15.99238832
1120	15.9912691
1121	15.99077369
1122	15.99073046
1123	15.98958818
1124	15.98870966
1125	15.98683718
1126	15.98300745
1127	15.98300745
1128	15.98296423
1129	15.98279616
1130	15.98176637
1131	15.9799665
1132	15.97986614
1133	15.97954786
1134	15.97954786
1135	15.9772434
1136	15.97645242
1137	15.97531064
1138	15.97464583
1139	15.97220213
1140	15.97126645
1141	15.97126645
1142	15.97019921
1143	15.97016202
1144	15.96740025
1145	15.9664425
1146	15.96485379
1147	15.96475877
1148	15.96475877
1149	15.96475877
1150	15.96408418
1151	15.96352802
1152	15.96352802
1153	15.96325378
1154	15.96257525
1155	15.96120457
1156	15.95883715
1157	15.95817976
1158	15.95744276
1159	15.95722053
1160	15.95598165
1161	15.95598165
1162	15.95385838
1163	15.95333422
1164	15.95330328
1165	15.9519729
1166	15.9519394
1167	15.95167467
1168	15.95135724
1169	15.95041387
1170	15.9497501
1171	15.94927063
1172	15.94735807
1173	15.94667726
1174	15.94656532
1175	15.94590251
1176	15.94504417
1177	15.94473934
1178	15.94344296
1179	15.94292471
1180	15.94220147
1181	15.94082573
1182	15.94071665
1183	15.93996133
1184	15.93848483
1185	15.93835971
1186	15.93816217
1187	15.93795098
1188	15.93724021
1189	15.9359925
1190	15.93361743
1191	15.93262526
1192	15.93262526
1193	15.93156292
1194	15.93102047
1195	15.93084479
1196	15.92976513
1197	15.92826422
1198	15.92815723
1199	15.92812727
1200	15.92760758
1201	15.92713524
1202	15.92519343
1203	15.92516216
1204	15.92474026
1205	15.92447548
1206	15.92213774
1207	15.92194812
1208	15.92186223
1209	15.9195232
1210	15.91904694
1211	15.91707195
1212	15.9170098
1213	15.91684717
1214	15.91601875
1215	15.91601875
1216	15.91586511
1217	15.91586511
1218	15.91557573
1219	15.91362006
1220	15.91348593
1221	15.91348593
1222	15.9129812
1223	15.9129436
1224	15.9129436
1225	15.91275146
1226	15.91275146
1227	15.91162233
1228	15.91162233
1229	15.91066919
1230	15.9101344
1231	15.90968932
1232	15.9096104
1233	15.9094872
1234	15.90899016
1235	15.90796822
1236	15.90774348
1237	15.90597746
1238	15.90516912
1239	15.90479453
1240	15.90437214
1241	15.90356676
1242	15.90308633
1243	15.90202226
1244	15.90071188
1245	15.90071188
1246	15.90071188
1247	15.89926422
1248	15.89926422
1249	15.89926422
1250	15.8987286
1251	15.8987286
1252	15.89772342
1253	15.89649087
1254	15.8956399
1255	15.89556557
1256	15.89556557
1257	15.89476818
1258	15.89476818
1259	15.89467189
1260	15.89392013
1261	15.89389407
1262	15.89317267
1263	15.89317267
1264	15.89314594
1265	15.89314594
1266	15.89295765
1267	15.89295765
1268	15.89210222
1269	15.8915016
1270	15.89125001
1271	15.89125001
1272	15.89043667
1273	15.89004305
1274	15.89001087
1275	15.89001087
1276	15.88901198
1277	15.88891743
1278	15.8888926
1279	15.88886062
1280	15.88854114
1281	15.88684248
1282	15.88684248
1283	15.88626889
1284	15.88619687
1285	15.88604578
1286	15.88512876
1287	15.88443216
1288	15.88417542
1289	15.88410491
1290	15.88384851
1291	15.88160564
1292	15.88157523
1293	15.88047759
1294	15.88044506
1295	15.88042105
1296	15.87891354
1297	15.87763532
1298	15.87655398
1299	15.87593981
1300	15.87593981
1301	15.87313364
1302	15.87171146
1303	15.87137606
1304	15.87137606
1305	15.87032335
1306	15.86976699
1307	15.86918476
1308	15.86881752
1309	15.86843414
1310	15.86843414
1311	15.86840747
1312	15.86819686
1313	15.86795969
1314	15.86639995
1315	15.86454645
1316	15.8618548
1317	15.86087275
1318	15.85993667
1319	15.85986748
1320	15.85830941
1321	15.85830941
1322	15.85830941
1323	15.858282
1324	15.858282
1325	15.85729527
1326	15.8572683
1327	15.85636333
1328	15.85523394
1329	15.85371834
1330	15.85282989
1331	15.85275232
1332	15.85118902
1333	15.84992007
1334	15.84972597
1335	15.84930793
1336	15.84858477
1337	15.84810023
1338	15.8480344
1339	15.8480344
1340	15.84541243
1341	15.84406852
1342	15.84253912
1343	15.84190168
1344	15.84190168
1345	15.84041453
1346	15.84029863
1347	15.8402109
1348	15.84017964
1349	15.83998441
1350	15.83874054
1351	15.83866929
1352	15.83857086
1353	15.83854754
1354	15.83716488
1355	15.83716488
1356	15.83590012
1357	15.83571022
1358	15.8345794
1359	15.8345794
1360	15.83397557
1361	15.83223925
1362	15.83223925
1363	15.8317408
1364	15.83152512
1365	15.83080934
1366	15.82942669
1367	15.82790927
1368	15.82788547
1369	15.82608904
1370	15.82539436
1371	15.82525038
1372	15.82517823
1373	15.82515568
1374	15.82496809
1375	15.82471042
1376	15.82386782
1377	15.82276373
1378	15.82210753
1379	15.82210753
1380	15.82108257
1381	15.82105876
1382	15.82021372
1383	15.81864855
1384	15.81776369
1385	15.81776369
1386	15.81773671
1387	15.81771324
1388	15.81634046
1389	15.81497415
1390	15.81491203
1391	15.81482787
1392	15.8140856
1393	15.81394882
1394	15.81394882
1395	15.81286689
1396	15.81263211
1397	15.81260193
1398	15.81179508
1399	15.81081698
1400	15.81013883
1401	15.81010714
1402	15.80919704
1403	15.80919704
1404	15.80758055
1405	15.80697264
1406	15.80684464
1407	15.80684464
1408	15.80682109
1409	15.80486753
1410	15.80483708
1411	15.80474967
1412	15.80472618
1413	15.8037217
1414	15.80359648
1415	15.80357323
1416	15.8029703
1417	15.80286204
1418	15.80109451
1419	15.79968197
1420	15.79878908
1421	15.79859742
1422	15.79857178
1423	15.79844948
1424	15.7983334
1425	15.79816953
1426	15.79752242
1427	15.79749729
1428	15.79701887
1429	15.79539989
1430	15.79487831
1431	15.7931785
1432	15.7931785
1433	15.79312022
1434	15.79312022
1435	15.79282567
1436	15.79266208
1437	15.79266208
1438	15.79173178
1439	15.79072903
1440	15.79070841
1441	15.79011546
1442	15.78995903
1443	15.78971012
1444	15.78841713
1445	15.78839545
1446	15.78802598
1447	15.78784334
1448	15.78784334
1449	15.78670682
1450	15.78616819
1451	15.78599986
1452	15.78501938
1453	15.78401984
1454	15.78353887
1455	15.78353887
1456	15.78353887
1457	15.7835162
1458	15.7835162
1459	15.7835162
1460	15.7834873
1461	15.78240758
1462	15.78194879
1463	15.78022186
1464	15.77985058
1465	15.77957857
1466	15.77952458
