Total LPC outlet temperature,Total HPC outlet temperature,Total LPT outlet temperature,Total bypass-duct pressure,Total HPC outlet pressure,Physical fan speed,Physical core speed,Engine pressure ratio(P50/P2),Static HPC outlet pressure,Ratio of fuel flow to Ps30,Corrected fan speed,Bleed enthalpy,LPT coolant bleed,Times/ in cycle
-0.12500000000003947,-0.8917700112739289,-0.42218912881608683,0.0,0.907284768211929,-0.2727272727257694,0.23990568818153105,0.0,-0.24390243902437841,0.4687499999999861,-1.000000000004134,-0.5,0.5472665148063794,121.0
-0.44444444444433917,-0.35174746335962226,-0.4378257632166682,0.0,-0.21854304635764432,0.09090909091134586,-0.24756852343063315,0.0,0.1463414634146409,0.18749999999999445,-0.36363636363711527,0.0,0.007972665148065463,113.0
1.1111111111111638,1.104847801578334,0.8443782576321567,0.0,-1.4900662251655719,1.3636363636412494,-1.4624226348364926,0.0,1.4146341463414884,-1.3124999999998723,1.3636363636412494,1.0,-0.9407744874715426,136.0
-0.48611111111112426,0.17812852311162725,0.4795234549516027,0.0,-0.841059602649075,0.2727272727299035,-0.976127320954976,0.0,0.3658536585366023,-0.05468749999994657,1.000000000004134,0.5,-0.29271070615034855,160.0
0.6805555555555424,0.8928974069898498,0.9612807148175742,0.0,-0.41721854304635714,1.454545454548461,-0.13203654582963528,0.0,0.829268292682942,-0.3749999999999001,1.090909090911346,-0.5,-0.9550113895216436,176.0
-0.4722222222222485,-0.5140924464486905,-0.3201787043931448,0.0,0.013245033112570815,-0.7272727272742305,-0.3159445918066924,0.0,-0.8780487804878108,0.07812500000001249,-0.2727272727257694,-1.5,0.5199316628701637,94.0
0.4722222222222485,0.41262683201804207,-0.20402084884586716,0.0,-0.25827814569543206,0.36363636363711527,-0.36192160330098344,0.0,0.21951219512196135,-0.015624999999984734,-0.09090909090721179,0.5,-0.25797266514807055,147.0
1.0694444444443787,1.6189402480270503,0.644825018615044,0.0,-0.6357615894040014,0.7272727272742305,0.3200707338638517,0.0,0.9024390243902625,-0.5546874999999022,0.8181818181855764,1.0,-1.2015945330296294,159.0
0.43055555555562136,0.6741826381059682,0.1749813849590393,0.0,0.07284768211913949,-0.4545454545443271,2.112584733274379,0.0,0.195121951219527,-0.3749999999999001,-0.18181818181855763,0.5,-0.4014806378132286,232.0
1.0277777777777515,0.382187147688845,0.5383469843633644,0.0,-0.5960264900662889,1.000000000004134,-0.4591806660772653,0.0,0.8536585365853764,-0.398437499999966,0.8181818181855764,0.0,-0.6150341685649258,155.0
0.6805555555555424,1.0304396843291972,0.8659717051377553,0.0,-1.0927152317881463,1.2727272727299035,-0.2422634836428262,0.0,0.7073170731707356,-0.5546874999999022,0.4545454545484611,0.5,-0.9988610478359935,168.0
-1.0694444444443787,-0.07891770011274364,-0.5465376023827165,-1.0,0.45695364238406955,-0.4545454545443271,0.1656351311523411,0.0,-0.8292682926829247,0.7578124999999701,-0.4545454545443271,-0.5,-0.08769931662869987,71.0
1.1388888888889153,1.1927846674182654,1.3008190618019317,0.0,-1.086092715231861,0.09090909091134586,3.6510462717358183,0.0,1.1707317073170926,-0.7265624999999118,0.2727272727299035,1.5,-1.568906605922563,147.0
-0.1805555555555424,0.5704622322435037,0.3320923306031285,0.0,0.5430463576158552,0.36363636363711527,-0.8311229000884316,0.0,-0.4146341463414537,0.05468750000003539,0.2727272727299035,-0.5,-0.2904328018223356,71.0
0.9583333333333728,1.496054114994341,1.6187639612807079,0.0,-1.1258278145695733,1.090909090911346,1.5461243737105417,0.0,1.4634146341463572,-0.9453124999998758,1.2727272727299035,1.5,-0.8171981776765582,187.0
-0.29166666666670615,0.5501691093573894,-0.11541325390915466,0.0,-0.026490066225216918,0.36363636363711527,-0.6920129678750181,0.0,-0.1707317073170753,0.1250000000000555,0.7272727272742305,0.0,-0.8348519362186989,54.0
0.2638888888889547,-0.027057497181511375,0.07297096053611418,0.0,-0.4569536423841449,0.18181818181855763,-0.32537577365165865,0.0,0.5609756097561119,-0.0234374999999771,0.2727272727299035,0.5,-0.6793849658314527,152.0
0.0,-0.3776775648252384,-0.33804914370811184,0.0,-0.35099337748350307,-0.6363636363628847,0.48157972295903345,0.0,-0.21951219512194403,0.5781249999999681,0.0,-1.0,-0.1343963553530862,68.0
0.5277777777777515,-0.03494926719277805,0.3767684288905377,0.0,-0.11920529801328791,0.2727272727299035,0.6878868258178586,0.0,0.6097560975609807,-0.16406249999992853,0.09090909091134586,0.5,-0.2955580865603647,131.0
-0.34722222222220905,-1.3382187147688538,-0.5130305286671681,0.0,0.47019867549664035,0.0,-0.5287356321839721,0.0,-0.46341463414633977,0.26562500000000694,-0.2727272727257694,0.0,-0.1993166287015961,112.0
0.12500000000003947,0.7170236753100386,0.04765450483991787,0.0,-0.8344370860927143,0.18181818181855763,0.17624521072795496,0.0,0.24390243902439573,-0.22656249999995628,-0.09090909090721179,-0.5,-0.8052391799544499,137.0
-0.5416666666666272,0.6392333709131902,-0.1645569620253184,0.0,0.2715231788079276,0.36363636363711527,-0.5352195697023194,0.0,-0.09756097560975482,-0.1249999999999667,0.18181818181855763,-0.5,0.8513667425968128,88.0
0.8611111111110848,1.6550169109357236,1.084139985107958,0.0,-1.245033112582786,0.9090909090927882,3.220159151193559,0.0,1.4634146341463572,-1.1640624999998397,0.545454545455673,1.0,-1.5301822323462624,205.0
0.37499999999996053,0.5648252536640275,0.9761727475800326,0.0,-0.966887417218573,1.545454545459807,-0.8800471559092344,0.0,0.9024390243902625,-1.1874999999999056,1.1818181818226916,1.5,-0.9749430523918173,162.0
-1.0277777777777515,-0.917700112739545,-1.2047654504839902,0.0,0.8145695364237827,-0.8181818181855764,0.15207780725021544,0.0,-0.585365853658529,0.6484374999999882,-1.090909090911346,-1.0,-0.3849658314350945,72.0
-0.12500000000003947,0.2412626832018119,-0.008935219657475077,0.0,-0.1986754966887881,0.6363636363670188,-1.1771293840259942,0.0,0.5365853658536602,-0.10156249999998959,0.545454545455673,0.0,-0.3154897494305385,101.0
0.16666666666666666,0.2942502818489394,0.12211466865227791,0.0,-0.7086092715232162,0.2727272727299035,0.5505452402004165,0.0,0.3170731707317162,-0.49218749999996325,-0.545454545455673,0.0,-0.34794988610478333,133.0
1.347222222222209,1.0766629086809276,1.6619508562918712,0.0,-1.4370860927152886,1.090909090911346,0.8782788093132631,0.0,1.6341463414634323,-1.570312499999887,1.2727272727299035,2.0,-1.0746013667426053,213.0
1.4583333333333728,1.0360766629086733,1.6515264333581503,0.0,-1.68874172185436,1.090909090911346,-0.10138520483354845,0.0,1.5609756097561118,-1.2968749999998876,1.9090909090969224,2.0,-1.2602505694761037,162.0
0.402777777777712,0.6629086809470158,0.1034996276991879,0.0,0.11258278145692721,-0.18181818181855763,-0.09784851164160567,0.0,-0.585365853658529,-0.007812499999992367,0.09090909091134586,-0.5,-0.22949886104784828,73.0
1.208333333333294,-0.011273957158952392,0.5376023827252415,0.0,-0.814569536423858,0.7272727272742305,-0.5770704391394512,0.0,0.39024390243903667,-0.6249999999999223,1.2727272727299035,1.0,-0.7887243735763158,172.0
0.08333333333341228,-0.6606538895151998,0.5740878629932986,0.0,-0.0993377483444317,-0.09090909090721179,-0.8918361332154959,0.0,0.7073170731707356,-0.19531249999998682,0.09090909091134586,0.0,-0.18052391799544903,34.0
0.7638888888889547,-0.28297632468996137,-0.050632911392409566,0.0,-0.03311258278150233,-0.2727272727257694,0.835249042145591,0.0,0.195121951219527,-0.1249999999999667,0.4545454545484611,0.5,-0.5353075170842914,110.0
-0.4722222222222485,-0.5039458850056333,-1.0446760982874093,0.0,0.45695364238406955,-0.36363636363711527,-0.1986442676098303,0.0,-0.09756097560975482,0.36718749999999656,-0.545454545455673,0.0,-0.4664009111617386,56.0
0.5416666666666272,0.5490417136414941,-0.0215934475055817,0.0,-0.013245033112646104,0.545454545455673,-0.802239905688209,0.0,-0.12195121951218921,0.007812500000081185,0.9090909090927882,0.5,0.4310933940774371,68.0
0.5416666666666272,0.015783540022558985,0.14296351451973668,0.0,-0.34437086092721764,0.0,-0.16386678455647694,0.0,-0.19512195121950965,-0.16406249999992853,0.36363636363711527,1.0,-0.6116173120729064,177.0
1.291666666666706,-0.11499436302141694,0.9932985852568768,0.0,-0.9205298013245751,1.000000000004134,1.6050692602416345,0.0,1.3658536585366023,-0.28124999999990286,0.09090909091134586,0.0,-1.147494305239201,146.0
0.9166666666665877,1.83201803833143,1.0595681310498846,0.0,-0.9801324503311438,1.090909090911346,-0.4851164161509762,0.0,1.3902439024390367,-0.5624999999998945,1.1818181818226916,1.0,-0.5136674259681281,234.0
2.09722222222213,0.9312288613303135,0.6373790022337978,0.0,-1.8675496688742166,1.3636363636412494,-0.6548776893604766,0.0,1.3170731707317163,-1.1796874999999132,1.000000000004134,0.5,-1.2602505694761037,150.0
0.6944444444444181,1.1319052987598455,0.7952345495160099,0.0,-0.5562913907285012,0.6363636363670188,0.8523430592395522,0.0,0.5609756097561119,-0.796874999999932,0.545454545455673,-0.5,-0.8428246013667441,244.0
0.34722222222220905,0.07891770011274364,1.14892032762472,0.0,-0.6092715231788598,0.8181818181855764,-0.5387562628942623,0.0,0.9024390243902625,-0.8281249999999015,0.4545454545484611,0.0,-0.27961275626425397,133.0
-0.7638888888887968,-0.28748590755354236,-0.513775130305291,0.0,-0.15231788079471495,0.0,-0.4845269672856524,0.0,-0.04878048780486875,0.21093750000006037,0.18181818181855763,0.5,0.019362186788150312,89.0
-0.3055555555555819,0.23449830890644047,-0.5636634400595607,0.0,0.1920529801324274,-0.4545454545443271,0.1208370173886976,0.0,-0.7317073170731699,0.48437499999997086,-0.6363636363628847,-1.0,0.6731207289293767,97.0
0.09722222222228802,-0.6583990980834092,0.40282948622487386,0.0,0.23178807947013985,-0.18181818181855763,0.9431181844974867,0.0,-0.1463414634146236,-0.07812499999992367,-0.18181818181855763,1.0,-0.26822323462414893,134.0
0.22222222222216959,1.2074408117249034,0.7416232315711087,0.0,-0.17218543046357118,0.4545454545484611,0.11671087533153825,0.0,0.5365853658536602,-0.11718749999997433,0.09090909091134586,0.5,0.10478359908883725,121.0
-0.7222222222221696,-0.4250281848928897,-0.560685033507069,0.0,0.69536423841057,-0.6363636363628847,0.40082522841138896,0.0,-0.4390243902439054,0.10937500000007078,-0.545454545455673,-1.0,0.09738041002277502,97.0
0.597222222222288,1.445321307779004,1.4504839910647749,0.0,-0.8079470198675726,-0.18181818181855763,5.580312407898571,0.0,0.8780487804878108,-0.4765624999998897,-0.2727272727257694,1.5,-0.893507972665153,198.0
0.09722222222228802,0.4058624577226706,0.3246463142218823,-3.0000000000007105,4.523178807946999,1.2727272727299035,1.4818744473916416,0.0,0.21951219512196135,4.976562499999668,1.3636363636412494,0.0,1.2841685649202799,233.0
0.05555555555550292,-0.1555806087936712,0.3112434847356697,0.0,-0.24503311258278596,0.9090909090927882,-0.5534924845270355,0.0,0.6585365853658668,-0.6093749999999376,0.8181818181855764,-0.5,-0.34339407744875744,124.0
0.3194444444444576,0.3528748590755431,0.9046909903201812,-1.0,6.562913907284787,2.09090909091548,1.846743295019137,0.0,0.5853658536585463,7.562499999999539,2.2727272727340377,1.0,1.71753986332573,234.0
-0.3333333333333333,-0.4644870349492487,0.07818317200297464,0.0,-0.629139072847716,-0.09090909090721179,-0.7150014736222172,0.0,-0.4390243902439054,-0.32031249999995354,0.09090909091134586,-0.5,0.21640091116173352,68.0
-0.5138888888888757,-0.9255918827508373,-0.6142963514519703,-3.0000000000007105,0.07947019867550018,-1.090909090911346,-0.5582080754495186,0.0,-0.8536585365853591,0.04687500000004302,-1.090909090911346,-1.5,0.5916856492027326,138.0
-0.44444444444433917,-0.058624577226603705,0.6597170513775025,0.0,-0.026490066225216918,-0.2727272727257694,-0.2546419098143043,0.0,0.1707317073170753,-0.21093749999997155,-0.4545454545443271,0.0,-0.3052391799544601,64.0
0.0,0.5242390078917732,0.49441548771407806,0.0,-0.5298013245033596,0.8181818181855764,-1.0480400825228708,0.0,0.7073170731707356,-1.0156249999998959,0.6363636363670188,0.5,-0.24601366742598244,158.0
0.09722222222228802,0.16572717023675396,0.607594936708864,0.0,-0.5695364238410721,0.36363636363711527,-0.5947539050987362,0.0,0.9024390243902625,-0.48437499999997086,0.9090909090927882,0.0,-0.5626423690205071,192.0
0.6944444444444181,0.0439684329199656,0.5271779597915036,0.0,-0.5099337748345034,0.545454545455673,-0.10433244916006021,0.0,0.48780487804879147,-0.4296874999999355,-0.2727272727257694,1.0,-0.7158314350797403,238.0
1.1250000000000395,-0.1330326944757664,-0.14445271779598254,0.0,0.12582781456949804,-0.36363636363711527,0.1579722959033462,0.0,-0.12195121951218921,-0.08593749999991604,-0.4545454545443271,0.0,0.6440774487471512,131.0
0.34722222222220905,0.7790304396843281,-0.5860014892032653,0.0,-0.9470198675497168,0.545454545455673,0.40495137046854834,0.0,0.7073170731707356,-0.4687499999998973,-0.18181818181855763,0.5,-0.36275626423690777,103.0
0.8055555555555819,0.6166854565952598,0.28667163067757934,0.0,-0.33774834437085693,0.6363636363670188,-1.016799292661353,0.0,0.1463414634146409,-0.13281249999995906,0.0,-0.5,-0.4800683371298566,146.0
-0.34722222222220905,-0.004509582863580957,0.20327624720774426,0.0,0.13245033112578344,-0.4545454545443271,0.6601827291481764,0.0,-0.09756097560975482,-0.039062499999961836,0.18181818181855763,0.0,-0.41742596810933935,65.0
0.7499999999999211,0.042841037204070356,0.6396128071481666,0.0,-1.4370860927152886,1.2727272727299035,0.05540819333915015,0.0,0.829268292682942,-1.2187499999998752,0.8181818181855764,0.5,-1.1258542141230174,169.0
-0.23611111111104532,-1.0293122886132762,-0.9173492181682709,-4.0000000000007105,0.6423841059602116,-0.4545454545443271,0.028882994400222666,0.0,-0.7804878048780559,0.8749999999999445,-0.6363636363628847,-1.0,0.5284738041002122,112.0
-1.0833333333332544,-0.8432919954904079,-0.4408041697691768,-5.000000000001066,0.20529801324499822,-1.2727272727299035,-0.5440613026820692,0.0,-0.7804878048780559,-0.22656249999995628,-0.545454545455673,-2.0,0.48405466970385896,126.0
-0.6666666666666666,-0.28184892897406616,-0.5502606105733481,-3.0000000000007105,1.940397350993356,-0.2727272727257694,0.14972001178892028,0.0,-0.9512195121951312,1.929687499999891,-0.4545454545443271,0.0,0.46241457858769575,230.0
-0.6527777777777909,-0.4374295377677373,-0.5093075204765365,-3.0000000000007105,0.9933774834437146,-0.7272727272742305,0.08782788093131559,0.0,-0.8536585365853591,1.0937499999999973,-0.545454545455673,-0.5,0.11446469248291241,244.0
-0.22222222222216959,-0.6358511837654789,-0.22263588979895718,0.0,0.2980132450330692,0.0,0.3672266430886832,0.0,-0.2926829268292645,0.23437500000003747,-0.18181818181855763,-0.5,0.6212984054669612,115.0
0.5416666666666272,0.09921082299888359,0.03499627699181125,-1.0,4.178807947019856,1.2727272727299035,1.0008841732979321,0.0,0.1463414634146409,4.867187499999686,0.7272727272742305,0.5,1.8348519362186786,207.0
0.6388888888889152,0.9921082299887077,0.2561429635145226,-3.0000000000007105,6.827814569536429,2.636363636371153,2.2481579722958496,0.0,0.9756097560975829,8.07812499999948,2.8181818181897107,0.5,2.0056947608200524,263.0
-0.1388888888889152,-0.34047350620066985,-0.793745346239764,-1.0,1.8211920529801435,-0.4545454545443271,-0.19510757441799478,0.0,-1.365853658536585,1.5312499999999252,-0.09090909090721179,0.0,0.5865603644646833,119.0
0.4166666666667456,-0.06087936865839418,0.05361131794490125,-5.000000000001066,3.7483443708609285,0.545454545455673,0.8688476274682968,0.0,0.04878048780488608,3.9531249999997793,0.8181818181855764,0.0,1.416856492027336,405.0
0.25000000000007894,1.5997745208568055,1.3008190618019317,-5.000000000001066,7.980132450331144,3.545454545463941,3.402298850574645,0.0,1.4146341463414884,9.484374999999439,3.727272727282499,1.0,2.484054669703879,475.0
0.11111111111116374,0.8297632468996651,0.9880863737900163,0.0,-0.4304635761590032,0.6363636363670188,-0.7562628941939179,0.0,0.6097560975609807,-0.6249999999999223,0.545454545455673,1.0,-0.9840546697038893,169.0
